Pseudomonadaceae	Sutterellaceae	Akkermansiaceae	Streptococcaceae	Clostridiaceae	Lachnospiraceae	Eubacteriaceae	Oscillospiraceae	Ruminococcaceae	Erysipelotrichaceae	Selenomonadaceae	Veillonellaceae	Bifidobacteriaceae	Coriobacteriaceae	Bacteroidaceae	Rikenellaceae	Prevotellaceae	Odoribacteraceae	Tannerellaceae
XT_D06-NFlex-R1-C	-5.0793	-5.0947	-7.2953	-0.8186	3.1319	5.842	3.0692	0.7579	6.2071	-0.117	-6.3332	0.9455	3.5711	1.5216	6.3309	2.2184	-3.344	-5.1346	-0.3788
XT_D02-NFlex-R1-C	-5.8299	-2.2302	-4.5819	-1.5938	3.2022	4.7659	1.8023	2.4341	4.9944	-0.7645	-6.3888	-2.6019	-0.9797	-2.2253	6.5845	1.6828	-2.1364	0.9368	2.9295
XT_D01-NFlex-R1-C	-5.9218	-2.742	1.0858	0.2038	2.4157	4.803	1.7157	0.0606	5.4619	-0.5488	-6.59	-0.5299	0.3726	-5.1567	4.0883	3.5116	-4.4759	-0.5228	2.7687
XT_D07-NFlex-R1-A	-5.2486	-0.9073	-5.9046	0.0315	2.5732	5.5899	2.7327	1.6732	6.2314	1.5455	-5.9327	-6.1181	1.7528	-5.154	5.3962	3.4127	-4.0676	-0.1144	2.5082
XT_D03-NFlex-R1-A	-6.5674	-4.085	-3.8343	-0.0742	2.3856	4.3495	1.0874	-0.8415	4.1701	-0.3594	3.0973	-0.8483	-0.3799	1.4274	2.753	1.0716	4.0269	-6.5675	-0.8113
XT_D01-NFlex-R1-B	-5.9017	-2.7296	1.0954	0.1781	2.4013	4.7877	1.694	0.056	5.4534	-0.534	-6.4779	-0.54	0.3681	-5.2171	4.0781	3.5117	-4.4585	-0.5291	2.764
Flex_D10-NF-R1	-6.8872	-8.7219	-5.0229	-1.288	3.4673	5.6763	2.5966	-0.3639	4.8071	1.1266	2.2752	-6.4241	-0.7047	3.9351	6.2192	0.7046	-1.2902	-1.19	1.0849
Flex_D07-NF-R1	-6.0225	-1.3012	-6.3509	0.1876	2.7289	5.7298	2.5355	1.1868	6.0533	2.7221	-5.6866	-5.971	2.7924	-4.527	5.0574	3.0531	-4.3052	0.1507	1.9666
Flex_D08-NF-R1	-5.954	-0.1545	-3.3297	-0.5788	2.7414	4.769	1.5738	-0.0562	5.4289	-0.0657	-6.2945	-6.8645	0.3024	1.2247	5.7367	3.0144	-4.1336	0.5974	2.0429
Flex_D05-NF-R1	-4.3388	0.2571	-1.3067	-1.0033	2.147	3.8362	0.9021	-0.5734	3.6754	-1.235	-6.67	0.8096	2.1243	0.3457	4.3501	0.7405	-4.5576	-1.9093	2.406
Flex_D02-NF-R1	-6.1518	-1.9979	-5.1121	-0.4955	3.1625	4.7878	1.9658	2.2496	4.7693	-0.3101	-6.5365	-2.6169	-0.4754	-2.1396	6.2642	1.6079	-2.5417	0.9233	2.6472
Flex_D03-NF-R1	-6.2987	-5.2182	-3.437	0.2782	2.4041	4.6575	1.4288	-1.2779	4.4613	0.2996	3.5924	-0.2409	0.4397	2.167	2.1152	0.1857	3.0346	-7.1153	-1.4762
Flex_D09-NF-R1	0.3115	-0.0298	-8.4978	-2.746	2.0697	3.8747	1.3157	-0.8683	4.244	0.0649	-1.1513	-0.1509	1.929	0.3219	3.7483	-0.1006	-3.5919	-0.9619	0.2188
Flex_D01-NF-R1	-6.1682	-2.8292	1.6397	0.1757	2.3956	4.855	1.4235	0.0225	5.4614	-0.5655	-6.5314	-0.1144	1.0807	-4.4539	3.6092	3.332	-4.9156	-0.7729	2.3558
Flex_D06-NF-R1	-5.4327	-5.3394	-7.5358	-1.0398	2.9848	5.8701	2.8564	0.9029	6.1998	0.5083	-6.1252	1.3886	4.2575	2.2215	5.7971	2.2228	-3.808	-5.2987	-0.6302
Flex_D04-NF-R1	-6.0316	-4.5636	-7.3737	-4.4441	2.6878	5.1295	2.3959	1.536	4.4276	1.4724	-8e-04	-0.2958	3.3078	0.3656	1.5179	-0.7333	2.4399	-1.1083	-0.7292
