feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Parolsenella	Temperature	Room Temp	0.0159839012156434	0.00723626248252264	90	33	0.0301194018613508	0.0670748971644646
Actinomyces	Temperature	Room Temp	-0.00160199216913702	0.000725867024978304	90	89	0.030254062007748	0.0670748971644646
unclassified.Christensenellaceae	Temperature	Room Temp	0.00194186413548614	0.000888142649221284	90	89	0.0317819776986242	0.0699203509369733
Mycoplasma	Temperature	Room Temp	0.00452049575846898	0.00207564904296381	90	69	0.0324374779919842	0.0708177000435686
Erysipelatoclostridium	Temperature	Hot	-0.0196099237539614	0.00916832509734068	90	89	0.035574355100949	0.0770777693853895
Faecalitalea	Temperature	Room Temp	-0.00246963129729575	0.00115672329184186	90	70	0.0358982749366796	0.0771947867059427
Megamonas	Temperature	Room Temp	-0.387566141337774	0.181982682662573	90	55	0.0363510184395487	0.0775850095053055
Turicibacter	Temperature	Room Temp	-0.0135194770751198	0.00645754772464098	90	74	0.0395453972036139	0.0837776562980264
Barnesiella	Temperature	Room Temp	0.0692072491874099	0.033424464675324	90	80	0.0417087833412532	0.0876877244602076
unclassified.Erysipelotrichaceae	Temperature	Room Temp	-0.0477805524261466	0.0231290147769277	90	89	0.0421653424492821	0.0876877244602076
Butyrivibrio	Temperature	Room Temp	0.0437083668044268	0.0211731559792185	90	89	0.0423108600542261	0.0876877244602076
Lachnospiraceae..environmental.samples	Temperature	Hot	-0.0128873939434825	0.00626587258976102	90	89	0.0430527914012353	0.0885834413003835
Clostridiales..environmental.samples	Temperature	Room Temp	0.0373421442998881	0.0182275141740135	90	89	0.0438581451699865	0.0895959251329725
Guerin_crAss_Delta	Temperature	Room Temp	0.0298489962132169	0.014736261057507	90	48	0.0462315521341688	0.0924631042683375
Turicibacter	Temperature	Hot	-0.0130865058247137	0.00645754772464098	90	74	0.0461270102404462	0.0924631042683375
Harryflintia	Temperature	Room Temp	0.000734992027071512	0.000362728629348812	90	89	0.0461540469249195	0.0924631042683375
Roseburia	Temperature	Hot	-0.368099148762254	0.182238091659067	90	89	0.0468298167377103	0.0930092193540636
Coriobacteriaceae..environmental.samples	Temperature	Hot	-0.00166669512874966	0.000829175848480672	90	89	0.0478820179118985	0.0944431525710549
Catabacter	Temperature	Room Temp	0.00103758169301145	0.000519857136366699	90	89	0.0494356773478406	0.0968397515170029
Odoribacter	Temperature	Room Temp	0.050077596902462	0.0252128695606832	90	89	0.0505249982767921	0.0983003367834186
Desulfovibrio	Temperature	Room Temp	0.0050211070459651	0.00256369764235822	90	89	0.0537413524847643	0.103851532504342
unclassified.Erysipelotrichaceae	Temperature	Hot	-0.0451403030430259	0.0231290147769277	90	89	0.0545665874098391	0.104130688731029
Acinetobacter	Temperature	Hot	0.0337792737653459	0.0173182802800029	90	89	0.0547090057605399	0.104130688731029
Erysipelotrichaceae..environmental.samples	Temperature	Room Temp	0.00177458765619982	0.000910846920277945	90	89	0.0549780909034455	0.104130688731029
Intestinimonas	Temperature	Hot	0.0338330654405526	0.017453440120769	90	89	0.0561830722837414	0.105712886007566
Bifidobacterium	Temperature	Room Temp	-0.543462580765687	0.282078186997952	90	89	0.0576672133751412	0.105821373420611
Coprococcus	Temperature	Hot	-0.20181759331371	0.104774126547645	90	89	0.0577207491385149	0.105821373420611
Escherichia	Temperature	Hot	0.0303108848599046	0.015692952259685	90	89	0.0570540859082938	0.105821373420611
Guerin_crAss_Alpha	Temperature	Room Temp	0.0233684257200529	0.0121017782999963	90	44	0.0571176312074179	0.105821373420611
Faecalitalea	Temperature	Hot	-0.00220079516081002	0.00115672329184186	90	70	0.0607819088889192	0.11072373211612
Alistipes	Temperature	Room Temp	0.640484861813032	0.337153183659925	90	89	0.0611708301382575	0.110726945693302
Pseudomonas	Temperature	Hot	0.108168629325515	0.0572129014247585	90	89	0.0623870416571235	0.112218200716587
Enterococcus	Temperature	Room Temp	-0.0153536757040918	0.00815856088387181	90	89	0.0635784378700638	0.113646457692739
unclassified.Clostridiales..miscellaneous.	Temperature	Room Temp	0.199835333968871	0.106862512977775	90	89	0.0652326350064606	0.115879090756818
Guerin_crAss_Gamma	Temperature	Room Temp	0.00377353357592958	0.00202146168023004	90	18	0.0656964782245433	0.115982671433453
Azospirillum	Temperature	Hot	0.0915408490969984	0.0495871967441812	90	88	0.0686776781062826	0.119767170356078
Butyricimonas	Temperature	Hot	0.0132084252802207	0.00715364809394594	90	84	0.0686289330919872	0.119767170356078
Lachnoclostridium	Temperature	Room Temp	0.0345195854827975	0.0189874171912303	90	89	0.0728998183189309	0.126359685086147
Actinomyces	Temperature	Hot	-0.00130113471912385	0.000725867024978304	90	89	0.076926187323529	0.132535479364634
unclassified.Lachnospiraceae	Temperature	Room Temp	-0.348775910603361	0.195210129804237	90	89	0.0778764568604755	0.133369261449677
unclassified.Lentisphaeria	Temperature	Room Temp	0.0149144466138738	0.00841425037140201	90	41	0.0802124354918666	0.13655212232544
Coprobacillus	Temperature	Room Temp	-0.0538779509826489	0.0307913964602953	90	89	0.0840903987479501	0.142306828650377
Carnobacterium	Temperature	Room Temp	0.00631008758040344	0.00361277973654351	90	89	0.0846430452315797	0.142337804224708
unclassified.Eggerthellales	Temperature	Room Temp	0.00454081216955764	0.00260372231108116	90	41	0.0851040717567307	0.142337804224708
Eggerthella	Temperature	Room Temp	0.0238102704879282	0.0137091930055119	90	89	0.0863683588504753	0.143612503669976
Dialister	Temperature	Room Temp	0.109024749962256	0.0634982916767987	90	89	0.0899529795195959	0.148708393887887
Lachnoanaerobaculum	Temperature	Room Temp	0.000301324899208279	0.000180563590936996	90	89	0.0991660618310692	0.162997090136125
Megamonas	Temperature	Hot	-0.292650648330543	0.181982682662573	90	55	0.111848651543713	0.182307920775147
unclassified.Bacteroidaceae	Temperature	Room Temp	0.0717617803963358	0.0446676619928981	90	89	0.112189489707783	0.182307920775147
Proteobacteria..environmental.samples	Temperature	Room Temp	0.00871590658955921	0.00549238618331291	90	54	0.116579562679283	0.188371496758615
Paraprevotella	Temperature	Room Temp	0.0072460713379989	0.00460956726491711	90	89	0.120006901595745	0.192820077844849
Tyzzerella	Temperature	Room Temp	-0.00283509502805516	0.00182781862818028	90	89	0.124930468298447	0.198500632963087
unclassified.Peptococcaceae	Temperature	Hot	0.000601567874711903	0.000387364939923465	90	89	0.124477543627194	0.198500632963087
unclassified.Rikenellaceae	Temperature	Hot	0.0172766613320766	0.0111948828223521	90	89	0.126814325159685	0.200380646384916
Streptomyces	Temperature	Room Temp	0.000870532612529643	0.000579068660485453	90	89	0.136791624256455	0.214958266688715
Enterobacter	Temperature	Hot	0.00130533976050681	0.00087897917579107	90	89	0.141557476617895	0.221231903348185
Bacteroidales..environmental.samples	Temperature	Hot	0.00137186073633697	0.000933049217131361	90	89	0.14550346825308	0.226162999567288
Subdoligranulum	Temperature	Hot	-0.0645127579972577	0.0452679540692298	90	89	0.158108686119225	0.244427482324856
unclassified.Verrucomicrobia	Temperature	Hot	-0.000532937426720277	0.000381362355311763	90	80	0.166238597664248	0.255614187806316
Anaeromassilibacillus	Temperature	Room Temp	0.00203809121175897	0.0015132019515112	90	89	0.181921403001348	0.278232734002062
Bacillus	Temperature	Room Temp	-0.000799855513958051	0.000596916475546097	90	89	0.184142820447075	0.279632979729934
Neglecta	Temperature	Room Temp	-0.00196932974185266	0.0014719684128821	90	89	0.184820388401145	0.279632979729934
Victivallis	Temperature	Hot	0.00234018992342812	0.00175299307509581	90	27	0.185770161359047	0.279632979729934
Enterorhabdus	Temperature	Room Temp	-0.00230348222292506	0.00176628292261038	90	80	0.196020893945669	0.293518197217074
unclassified.Clostridiaceae	Temperature	Room Temp	0.0303277880807402	0.0234326840664185	90	89	0.199397358436449	0.297018981837627
Staphylococcus	Temperature	Hot	-0.00960978041566105	0.00753163061725968	90	89	0.205769245920365	0.304922302244686
Lachnotalea	Temperature	Room Temp	-0.00220169136947219	0.00173088049357965	90	89	0.207150110109558	0.305386244800688
Firmicutes..environmental.samples	Temperature	Hot	0.0713917806652561	0.0567254463675628	90	89	0.211947138144735	0.310855802612278
unclassified.Porphyromonadaceae	Temperature	Room Temp	0.000702106116436449	0.000562375392087982	90	89	0.215595132331198	0.314592897177156
Ruthenibacterium	Temperature	Hot	3.37109483076789	2.71924045908159	90	90	0.218412825140365	0.317086639543879
unclassified.Ruminococcaceae	Temperature	Room Temp	0.214849008623688	0.175993020095863	90	89	0.225846341965019	0.321925041162027
unclassified.Firmicutes.sensu.stricto..miscellaneous.	Temperature	Room Temp	0.062608581709585	0.0517080795859148	90	89	0.229624854535152	0.321925041162027
Gordonibacter	Temperature	Hot	0.00664774608471132	0.00548907142380952	90	89	0.229518503404713	0.321925041162027
Streptomyces	Temperature	Hot	0.000703965786510591	0.000579068660485453	90	89	0.227771108046268	0.321925041162027
Candidatus.Borkfalkia	Temperature	Hot	0.00330977870210542	0.00269906966846947	90	45	0.223787555127678	0.321925041162027
Bittarella	Temperature	Hot	0.00143758431558789	0.00118330795688263	90	89	0.228074461388375	0.321925041162027
Bacteroidales..environmental.samples	Temperature	Room Temp	0.00113703996205052	0.000933049217131361	90	89	0.22665834436965	0.321925041162027
Parolsenella	Temperature	Hot	0.00870470679569471	0.00723626248252264	90	33	0.232642641148401	0.324564855455817
Neglecta	Temperature	Hot	-0.00173388886227529	0.0014719684128821	90	89	0.242402402052817	0.336539257218959
Hungatella	Temperature	Room Temp	0.00210713457703904	0.00182431065624266	90	89	0.251604104788069	0.347626927388347
unclassified.Veillonellaceae	Temperature	Room Temp	-0.00199650039434329	0.00176989227686053	90	45	0.262763002270625	0.36129912812211
Klebsiella	Temperature	Room Temp	0.0173253872308281	0.0157388509190522	90	89	0.274367603809343	0.375148599830992
Haemophilus	Temperature	Room Temp	-0.00323607813540722	0.00294648303317564	90	80	0.275458762113665	0.375148599830992
Staphylococcus	Temperature	Room Temp	-0.00817950245343114	0.00753163061725968	90	89	0.280815054078427	0.380630831594456
Sellimonas	Temperature	Room Temp	-0.0063057190087163	0.00593685949246865	90	89	0.291453988291754	0.39318792760114
Carnobacterium	Temperature	Hot	0.00380955245809394	0.00361277973654351	90	89	0.294925124822597	0.396002749761797
Megasphaera	Temperature	Hot	-0.0126731403372032	0.0123459405785079	90	89	0.307827611776249	0.409482311479103
Hungatella	Temperature	Hot	0.00187512625355613	0.00182431065624266	90	89	0.307195123145223	0.409482311479103
Bacillus	Temperature	Hot	-0.000598239727814291	0.000596916475546097	90	89	0.319337946663238	0.420878584081503
Christensenella	Temperature	Room Temp	0.000434514475482161	0.000433368425659322	90	89	0.319132783060336	0.420878584081503
Selenomonas	Temperature	Room Temp	-0.000332415101292529	0.000334242913503099	90	89	0.323039489480062	0.423804100877513
Atopobium	Temperature	Hot	-0.000333315369180391	0.000346603997639024	90	89	0.339191944941561	0.442962996590349
Azospirillum	Temperature	Room Temp	0.0473992647556033	0.0495871967441812	90	88	0.34208758766355	0.444713863962615
unclassified.Christensenellaceae	Temperature	Hot	0.000806447792554304	0.000888142649221284	90	89	0.366666665744609	0.474509802728318
Mitsuokella	Temperature	Room Temp	-0.0245201157527876	0.0279174302157232	90	59	0.382473904928238	0.490527070894512
unclassified.Verrucomicrobia	Temperature	Room Temp	0.000335033051873638	0.000381362355311763	90	80	0.38236185791154	0.490527070894512
Desulfotomaculum	Temperature	Room Temp	0.00177503593117203	0.00207342724763063	90	89	0.394571492501131	0.503783244889837
Acinetobacter	Temperature	Room Temp	0.0142290519408309	0.0173182802800029	90	89	0.413797342825229	0.525982400213402
Coriobacteriaceae..environmental.samples	Temperature	Room Temp	-0.00066611273768689	0.000829175848480672	90	89	0.424217756004602	0.536841939014673
Roseburia	Temperature	Room Temp	-0.145587272925553	0.182238091659067	90	89	0.426783034621791	0.537709021593975
Sarcina	Temperature	Room Temp	0.000734845473622922	0.000936889691587522	90	89	0.435212826865536	0.545924861769926
unclassified.Prevotellaceae	Temperature	Room Temp	0.00331341831457333	0.00425448220616516	90	89	0.438450093459116	0.547583959516625
Atopobium	Temperature	Room Temp	-0.000266339339238218	0.000346603997639024	90	89	0.444554798796848	0.552794228069124
Catenibacterium	Temperature	Hot	0.00278621841184989	0.00371246586845862	90	34	0.455209623710342	0.5635928674509
Lachnoanaerobaculum	Temperature	Hot	0.00013450310196155	0.000180563590936996	90	89	0.458566495712029	0.56530180074845
Escherichia	Temperature	Room Temp	0.0108531545124866	0.015692952259685	90	89	0.491245663590821	0.602988239429076
unclassified.Firmicutes.sensu.stricto..miscellaneous.	Temperature	Hot	0.0340020342210506	0.0517080795859148	90	89	0.512746006912198	0.626689564003798
Bittarella	Temperature	Room Temp	0.00076922855173285	0.00118330795688263	90	89	0.517559504323793	0.629880928666404
