Viruses: environmental samples (186616)	Ilarvirus	Tobamovirus	Malassezia	Azospirillum	Pelomonas	Sutterella	Proteobacteria: environmental samples	Bilophila	Akkermansia	unclassified Lentisphaeria	Firmicutes: environmental samples	Streptococcus	Lactobacillus	Weissella	Clostridium	unclassified Clostridiaceae	Butyricicoccus	Clostridiales: environmental samples	Roseburia	Coprococcus	unclassified Lachnospiraceae	Dorea	Lachnospiraceae: environmental samples	Blautia	Lachnoclostridium	Eubacterium	Oscillibacter	unclassified Oscillospiraceae	Ruminococcus	Gemmiger	Faecalibacterium	Anaerotruncus	Subdoligranulum	unclassified Ruminococcaceae	Flavonifractor	Anaeromassilibacillus	Neglecta	unclassified Clostridiales (miscellaneous)	Intestinimonas	unclassified Clostridia	Candidatus Borkfalkia	Megamonas	Phascolarctobacterium	Megasphaera	Dialister	unclassified Firmicutes sensu stricto (miscellaneous)	Bifidobacterium	Micrococcus	Corynebacterium	Cutibacterium	Collinsella	Parolsenella	Eggerthella	Enterorhabdus	unclassified Coriobacteriia	Bacteroides	Alistipes	Prevotella	Prevotellaceae: environmental samples	Paraprevotella	Odoribacter	Butyricimonas	Parabacteroides
D02-ZH-R3	2.965	2.1472	3.8079	-1.9044	-4.8964	-1.4615	-5.0271	2.4664	2.5586	-5.0858	-7.7552	4.3085	0.9614	0.4215	-4.8273	4.3971	-0.3791	2.4921	3.4524	2.9059	0.4589	3.0288	-1.5154	-0.6801	1.6182	-0.0828	2.8745	4.2446	2.7817	5.7705	2.1487	6.2269	-1.3465	1.3022	4.3282	1.4131	-3.4588	-1.8573	7.5237	-0.7449	-3.7104	-5.3584	-7.6614	-0.8383	-6.9609	-9.3479	2.8208	-1.5556	-2.6495	-2.1192	-4.5433	-2.542	-11.2793	-0.157	0.3085	-7.0344	10.5958	5.1227	1.3966	-1.5426	-2.1643	4.0823	4.3963	5.1605
D02-ZR-R1	4.3717	1.1887	4.5104	-5.2213	-6.3753	-6.6197	-5.2372	0.9427	1.7604	-4.6467	-7.828	4.4126	1.7214	-0.7211	-6.6367	5.1344	1.2656	2.7244	3.2816	4.3111	2.5166	4.4684	0.6535	0.0191	2.9874	0.5248	3.0656	3.8738	2.9474	5.2624	4.6538	6.3708	-0.9046	3.0983	4.7208	0.4326	-2.3882	0.5042	6.8989	-1.0685	-3.6877	-4.0926	-8.2058	-0.2843	-6.1525	-5.9669	3.1864	-1.0236	-7.0853	-4.7508	-8.3457	-1.1743	-8.6932	0.2011	1.9756	-4.6729	9.2286	5.8149	-1.0017	-2.3905	-4.3093	3.3569	3.3488	3.7491
D02-ZR-R2	4.1834	2.8454	4.8165	-2.9487	-6.2917	-4.678	-5.491	0.9374	1.8701	-4.564	-7.3165	4.2773	0.5161	-0.9964	-6.3162	5.3997	0.7708	2.9199	2.962	4.4195	1.8859	4.0758	-0.3506	0.0095	2.0452	0.2994	2.0943	3.7985	2.4009	4.528	3.1954	5.5495	-0.7794	2.0426	4.4572	0.107	-2.5424	0.9975	6.6552	-1.5386	-3.4637	-3.2526	-7.7029	0.0443	-5.9772	-6.1639	3.0609	-1.5473	-6.8796	-3.8068	-5.8758	-1.7718	-8.1218	0.169	2.9952	-3.7746	8.7661	5.795	-1.4026	-2.3013	-4.7064	3.0102	3.3062	3.355
D02-ZR-R3	2.9608	2.0428	2.8053	-4.1041	-5.9228	-5.6818	-4.8461	2.1354	1.3379	-5.5311	-7.6909	4.7349	1.3865	-1.0506	-7.4749	5.7594	1.0327	2.3646	3.5684	4.1566	2.5049	4.4425	0.6121	0.4498	3.2564	0.5761	2.6278	4.1344	2.6448	5.7778	4.5319	5.6044	-0.8872	3.2904	4.7258	0.2125	-1.7496	1.1417	7.4116	-0.905	-3.1059	-4.6621	-6.8691	0.0939	-5.4835	-5.5565	3.3363	-1.0847	-8.1491	-4.3032	-8.6583	-0.3212	-8.2147	1.0873	2.7266	-4.0536	7.6689	4.3844	-2.0179	-3.3642	-5.0948	3.9004	3.0991	2.2557
D03-NF-R1	-3.0798	-11.9757	-4.8625	-0.1376	-4.9209	-1.1466	2.1147	-7.3506	0.6642	-0.1905	-7.317	3.3241	1.4266	-3.4219	-0.8791	4.5526	0.1951	3.1565	2.766	3.0735	2.918	2.5303	1.5746	0.1983	2.6327	-0.2047	0.8141	4.8554	1.357	3.4539	2.0346	7.8771	-0.2883	2.1307	5.4669	1.6589	-3.1414	-1.9905	5.7693	-1.1796	-1.0154	-6.7292	3.4689	-1.0014	-4.5579	2.1527	2.2976	4.5687	-3.1603	-0.9462	-1.4084	4.7305	-8.1006	-0.1773	-1.1896	-1.5975	4.529	4.3553	6.3764	0.487	-5.6286	-5.2722	-7.188	0.5477
D03-NF-R2	-3.4187	-10.7763	-0.2935	0.8147	-4.311	-1.7216	1.4879	-6.3356	0.6929	0.4914	-5.9212	3.0735	1.5476	-2.1377	-2.194	4.6387	-0.1883	3.1147	2.4877	3.0194	2.3246	2.7512	1.3896	0.123	2.6862	-0.1273	0.9475	4.4016	1.2145	3.206	1.4071	7.2997	-0.6101	1.6655	5.2451	1.1862	-3.7382	-2.2093	5.675	-1.3819	-1.3502	-7.4108	4.2186	-0.3928	-4.9283	2.103	2.1467	3.8408	-3.5267	-0.9068	-1.6107	4.0711	-9.2004	-0.4498	-1.8684	-1.6011	4.1723	4.1339	6.8849	0.946	-5.2223	-4.6697	-7.3883	0.4824
D03-NF-R3	-3.4304	-12.255	-6.2845	1.4711	-5.1285	-1.826	1.5099	-6.8143	0.6865	0.7682	-6.7503	3.5396	2.1803	-3.1281	-2.4433	4.7315	0.0981	3.5516	2.8436	3.3499	2.8709	2.7787	1.6652	0.2472	2.9625	-0.0426	1.0099	4.5703	1.2695	3.4468	1.9781	7.6301	-0.448	2.132	5.4593	1.3533	-3.2193	-1.9092	5.8582	-1.2213	-0.798	-7.5766	3.432	-0.5166	-4.3482	2.0412	2.4007	4.2969	-4.0452	-0.5435	-1.6483	4.8104	-7.3493	0.4473	-1.1688	-0.977	3.907	4.3699	6.8262	0.8882	-5.8853	-5.0856	-8.7651	0.2265
D03-OF-R1	-4.85	-12.853	-5.6042	-1.7593	-5.535	-3.4489	2.1401	-6.0203	1.0693	-0.2847	-6.9655	2.6109	3.3978	-2.8006	-2.6089	5.0723	0.6334	4.1495	2.0984	3.6926	2.9491	3.4407	3.296	0.2701	3.6063	-0.1163	2.5173	3.5245	0.4139	3.8392	2.3422	6.8969	-0.9223	2.1965	5.6939	0.7579	-4.0661	-2.7752	4.3751	-1.7532	-1.816	-6.9597	8.2275	1.5232	-4.3468	4.3581	1.8496	4.917	-4.5459	-2.5492	-3.4658	5.5082	-8.2713	0.1272	-1.3269	-2.1214	5.104	4.0033	7.4812	1.378	-6.2692	-4.7879	-7.2646	0.6267
D03-OF-R2	-3.6069	-11.8746	-4.6054	-1.0061	-5.2782	-1.6812	2.1454	-5.2896	0.7718	-0.7868	-7.0231	3.2314	3.0837	-2.8023	-4.8465	5.0041	-0.0904	4.1825	1.7403	3.4524	2.8768	3.1987	3.2749	0.3417	3.3609	-0.0024	2.0332	3.7248	0.6308	3.9707	0.981	6.056	-1.0109	0.958	5.3655	0.8151	-3.9692	-2.6946	4.3238	-1.4961	-1.5593	-6.5691	7.6554	1.4959	-3.814	3.1448	1.7841	4.9259	-4.2041	-2.0157	-3.6226	5.365	-9.0753	0.5378	-1.1247	-1.9227	6.0807	4.9484	6.821	1.0647	-6.1685	-4.6156	-7.1189	0.5278
D03-OF-R3	-4.6192	-13.4217	-7.9976	-1.1053	-5.1096	-4.0508	2.0548	-5.9068	1.4855	0.1925	-6.5135	3.5647	3.8433	-2.3824	-5.1567	5.2885	-0.165	4.4483	2.2452	3.2042	2.7105	3.418	3.6904	0.3968	3.6162	-0.0934	2.3032	4.0753	0.9065	4.0862	1.7432	6.646	-0.5428	1.6978	5.5664	0.9289	-3.8032	-1.9605	4.8404	-1.4336	-1.4344	-6.9205	7.6867	2.3086	-3.8147	2.0626	1.999	4.9147	-4.6232	-2.5031	-4.2697	5.1881	-7.957	0.0653	-1.4847	-1.8858	5.5389	4.5874	7.0643	1.1731	-6.0837	-4.0615	-6.8325	0.5917
D03-OR-R1	-2.3529	-8.0976	-1.5384	1.874	-3.9838	0.9561	3.2753	-5.3618	0.5625	1.0126	-7.9797	2.5601	2.001	-1.0186	1.5106	4.996	-0.7454	1.438	1.4027	4.6296	1.6193	1.692	1.6827	-0.1257	1.5542	-0.8103	0.7087	3.7229	0.647	2.2486	1.3194	5.8128	-2.9928	1.6003	4.4134	-0.8563	-6.3691	-3.3471	4.4123	-2.6493	-2.8005	-6.0449	1.5512	-4.3553	-5.2637	1.4009	1.1598	5.1077	-1.0214	1.054	0.7817	5.8889	-7.8967	-1.046	-2.0823	-2.1228	5.1297	5.3411	8.1149	2.2194	-4.9759	-4.4774	-6.6553	1.5698
D03-OR-R2	-0.9423	-8.3654	0.1808	3.6068	-3.0874	1.6698	2.6989	-8.3985	0.51	0.0351	-8.4176	2.7257	2.0006	-1.8701	0.9426	5.1464	-0.7061	1.6414	1.147	3.9565	1.7244	2.5176	1.2032	-0.4293	1.3696	-0.4608	0.4735	3.7478	0.9556	2.2961	0.8715	5.8288	-3.2289	1.1849	4.2246	-0.7285	-5.6626	-4.1903	4.2081	-2.4232	-2.7111	-8.5768	1.712	-2.9881	-5.2488	1.8512	1.2756	4.2187	-1.0079	1.7203	1.3795	4.8419	-7.3407	-0.8652	-1.047	-2.1255	5.0688	5.3132	7.3193	1.306	-4.716	-3.1553	-5.4056	1.2251
D03-OR-R3	-1.7742	-10.3616	-4.2142	3.5957	-4.4422	0.4399	2.9548	-6.5029	1.1366	1.263	-6.1395	3.4907	2.1148	-2.2342	-0.4846	4.7373	-1.0153	2.2135	1.8851	3.1971	2.0332	1.6726	2.0951	-0.2564	2.0819	-0.9261	0.7208	3.8423	0.9741	2.9305	1.4363	6.0542	-2.6354	1.5943	4.7843	-0.509	-4.892	-2.4743	4.6636	-1.6851	-1.9935	-9.3394	1.7358	-2.573	-4.4593	1.321	1.3359	5.1303	-1.2176	1.5866	0.4344	6.1411	-9.2039	-0.9891	-1.7666	-2.3233	5.4873	5.863	7.8729	1.9286	-4.0202	-3.9526	-10.1704	1.807
D03-ZF-R1	-5.5444	-14.1098	-8.1545	-4.0464	-5.3264	-5.2799	2.9762	-6.6054	-0.5365	-1.0578	-5.5428	4.2103	1.736	-2.0331	-4.7016	6.174	0.7515	2.6573	3.3912	3.2235	3.8209	3.7396	1.9822	0.9599	2.9834	0.2302	3.1313	4.9711	2.1053	4.478	2.2542	7.1654	-1.3568	2.3118	6.2262	0.7402	-2.1697	-1.8284	6.402	-1.0855	-0.1727	-6.0249	3.8266	0.2425	-4.2143	3.7853	2.9101	2.53	-4.6993	-3.5232	-6.0039	3.6723	-6.91	-0.7027	-1.3539	-1.4035	6.5964	5.756	7.4662	1.741	-5.179	-2.8943	-7.1211	2.4337
D03-ZF-R2	-4.1958	-11.3753	-4.1985	-1.0585	-5.7227	-3.2366	3.9925	-6.4104	-1.7008	-2.1839	-7.3441	3.1383	1.8157	-2.4092	-4.4154	5.0901	0.1239	2.3607	2.2067	2.8664	3.3757	3.6579	2.1231	0.6997	3.2934	-0.5996	3.9996	4.0306	0.903	4.3528	2.4677	7.7434	-2.3602	2.5321	6.2445	-0.4679	-2.6504	-3.1228	5.4302	-2.1419	-1.6562	-6.2645	5.7867	-0.5177	-4.5951	4.2522	2.3152	3.4069	-5.6023	-2.2481	-3.0597	4.3275	-8.4937	-0.5855	-1.4838	-2.121	6.801	5.3325	8.0871	2.7014	-5.1418	-3.1827	-7.0805	2.168
D03-ZF-R3	-5.0486	-12.765	-6.8868	-2.9987	-5.6913	-5.8232	4.0084	-6.4066	-1.6306	-2.0035	-6.1366	3.3241	1.7029	-2.1385	-6.6451	5.308	0.7798	2.7765	2.8919	3.477	3.7232	4.0205	2.3072	0.9914	3.4169	-0.5593	4.498	4.4148	1.5065	4.7382	2.6455	7.7685	-1.8589	2.7971	6.5946	-0.2177	-2.8792	-2.5321	6.0478	-1.4878	-1.0786	-5.9952	5.3538	0.2739	-3.9099	4.8674	3.0152	3.3512	-6.0702	-3.1774	-5.7161	4.1965	-7.7894	-0.4204	-1.6491	-2.1856	7.0405	6.0647	8.1362	2.2466	-4.8429	-3.1074	-7.4656	2.8321
D03-ZH-R1	-3.9257	-12.1432	-5.0805	0.5954	-4.6997	-1.0299	3.5269	-4.5129	0.7175	2.0122	-7.0727	2.1905	0.3672	-2.0267	0.6213	5.2803	-0.8165	-0.1757	2.0675	1.8901	1.9372	1.9449	-0.4371	-0.6741	1.3175	-0.6868	3.0373	4.8652	1.3303	3.6857	0.8311	5.9266	-1.9336	0.7363	5.3341	-0.1119	-3.2518	-2.798	5.3107	-0.91	-1.5111	-4.1222	2.6766	-0.3159	-5.3961	0.9444	2.0818	0.6048	-2.9903	-1.0077	-1.0313	1.146	-9.308	-2.3259	-3.6761	-2.7294	8.9766	7.0871	9.3636	3.8899	-3.0122	-1.2596	-5.9585	4.6346
D03-ZH-R2	-1.786	-10.9196	-4.2857	1.5943	-5.0517	0.6302	3.9962	-5.7874	-0.5297	-0.7898	-10.8581	1.6074	0.5719	-1.7454	-2.1827	4.9628	-0.0156	0.1278	1.7775	3.4855	2.5038	3.8122	0.1034	0.0129	2.4656	-0.4799	3.4164	4.3636	0.4931	3.8987	2.0403	7.1716	-2.5703	2.23	5.8714	-0.7591	-4.9009	-3.4118	5.1127	-1.003	-2.758	-6.727	5.6299	-0.6099	-5.8545	1.8702	2.064	0.6462	-2.9003	0.0264	-0.9073	1.2736	-8.8374	-2.868	-4.3976	-5.1787	8.6326	6.4239	10.6143	5.2746	-2.9502	-2.3508	-5.3394	4.0504
D03-ZH-R3	-2.1088	-6.0653	1.6166	1.5688	-0.1681	-1.6956	3.2053	-4.6156	-0.4284	-1.895	-2.6276	0.8657	-0.1887	-0.096	-2.7099	3.7598	-0.7899	-0.339	0.0213	3.0355	1.3517	2.8409	-0.2562	-1.2059	1.3316	-1.0289	3.0306	2.9456	-0.5366	3.3593	0.3407	6.2902	-2.9893	0.0488	3.8407	-0.9492	-5.6484	-4.6151	3.6223	-2.1082	-3.828	-5.8768	5.1753	-1.5463	-3.345	0.1535	0.5967	5.4402	-3.7778	-0.358	-1.5527	1.0859	-5.4699	-1.8561	-3.1507	-5.222	7.7283	5.8983	9.7158	4.2301	-4.1011	-1.1509	-1.9649	3.1666
D03-ZR-R1	-3.6631	-12.9103	-4.0988	-2.6275	-6.4018	-3.1309	5.7592	-4.6362	0.5908	-1.7004	-6.9426	2.4235	-0.1265	-1.849	-3.365	4.9984	-0.2001	0.5155	2.3753	3.3094	2.2893	4.3324	0.4221	1.5313	2.3302	-0.7426	3.5692	4.0794	0.4039	5.2591	2.1526	7.1377	-1.7862	2.1798	6.1072	-0.6168	-2.9917	-3.2674	5.4201	-1.998	-1.7753	-4.7519	4.2084	-0.3434	-3.3951	2.3104	2.2753	1.3329	-5.465	-2.4922	-4.3448	2.9722	-8.2647	-1.5197	-2.6877	-2.8683	8.5155	7.0449	9.0362	3.788	-3.3498	-1.3624	-7.0219	4.0269
D03-ZR-R2	-3.7229	-12.0339	-4.2169	-1.7729	-4.8866	-3.6005	4.1525	-6.9436	-0.0448	-0.4914	-7.0007	3.0367	0.9247	-1.946	-4.2755	5.9525	-0.4265	1.3087	2.3127	2.6035	3.1283	3.0444	1.2428	0.9737	2.7814	-0.5071	4.587	4.4246	1.2708	4.8511	2.2208	6.0026	-1.7536	1.9728	6.3754	-0.3368	-2.2756	-2.4083	5.4819	-1.576	-0.9834	-5.6894	3.9074	0.0853	-3.6182	2.6877	2.7707	1.134	-5.7728	-3.1585	-4.918	3.3758	-8.4596	-1.0247	-0.8766	-1.7589	7.588	5.8503	8.3202	3.2666	-4.4774	-1.9333	-7.5639	2.819
D03-ZR-R3	-4.4691	-13.8234	-8.1851	-1.5867	-6.0057	-4.7217	3.912	-6.3748	0.025	-0.4418	-6.6289	3.3144	0.8778	-2.3116	-5.8315	5.5365	0.2652	2.423	2.8455	3.1573	3.5064	3.5242	2.1773	0.678	3.3004	-0.6578	4.2294	4.9532	1.8907	4.462	2.4768	7.4131	-1.8477	2.5238	6.3127	0.2476	-2.5797	-2.6193	5.8698	-1.1979	-0.9682	-6.314	4.6397	0.2303	-4.4212	3.7604	2.7238	2.9403	-5.7967	-2.8471	-4.7098	4.0653	-7.7431	-0.2926	-1.0414	-1.6916	6.8951	5.908	7.8783	2.2597	-4.883	-2.7852	-7.226	2.7794
D04-NF-R1	-3.3402	-13.5002	7.2453	-1.8481	-3.8625	-3.6583	-1.3057	-8.4566	1.1871	-3.8411	1.4447	4.3787	-2.5304	-2.4187	-2.8669	6.5244	-0.6274	0.8486	4.8979	3.2036	4.1304	2.5528	2.1715	0.9236	1.1663	-0.2562	2.8174	5.9177	4.8269	4.1459	1.5359	5.5351	-1.7245	0.7317	5.1981	0.7046	-5.8323	-3.4229	6.4065	2.7545	-1.076	-5.989	-5.896	-2.9458	-3.9442	-1.601	3.5979	3.8329	-5.4011	-2.4046	-3.9583	0.7108	-1.0875	-2.8474	-3.8944	-0.2215	4.3128	3.1734	5.1608	-0.1527	-0.8764	-0.156	-2.2501	2.1563
D04-NF-R2	-3.1063	-13.6237	6.9206	-1.7327	-3.6673	-3.0333	-0.2792	-7.998	0.9066	-3.2339	0.732	4.4083	-3.3383	-3.3411	-5.0237	6.6631	-0.449	0.9159	5.0604	2.7719	3.7097	2.8735	2.2307	0.9695	1.0414	-0.2829	2.3635	6.1162	5.0032	4.0726	1.1217	5.7023	-1.6676	0.7139	5.4655	0.78	-5.4249	-3.1227	6.5788	2.818	-1.238	-4.9371	-5.838	-2.8088	-3.4733	-1.3778	3.7258	3.1792	-3.4933	-2.318	-4.536	0.5845	-1.5871	-3.2634	-4.2336	-0.529	4.523	3.2511	5.3997	0.165	-0.7194	-0.4536	-3.1376	2.5008
D04-NF-R3	-2.7765	-13.2501	7.9958	-0.799	-4.0574	-4.1361	-1.0336	-7.4675	0.9429	-3.8543	1.8353	4.321	-2.9242	-2.9505	-4.5673	6.7917	-0.2575	0.8503	4.9183	3.3099	3.9057	2.784	2.2638	1.1157	1.3551	-0.0904	2.5461	5.8974	4.8442	4.0215	1.4137	5.5899	-1.3848	0.9407	5.4231	0.5993	-5.4738	-3.2887	6.6386	2.7652	-1.1801	-5.6975	-5.8504	-2.8603	-3.8755	-1.447	3.8546	3.116	-6.1409	-2.1815	-4.1824	0.0531	-2.3259	-3.6709	-4.1657	-1.3952	4.5393	3.5949	5.5589	0.1593	-0.2851	-0.2951	-2.5586	2.4785
D04-OF-R1	-0.5254	-13.6589	9.2194	0.1448	-4.6651	-5.4562	0.6507	-7.7496	-0.0296	-3.7337	4.4175	2.587	-2.2599	-3.4898	-3.7466	4.7522	0.0313	0.026	4.7835	3.0563	3.9543	2.8632	1.4363	1.0055	0.5565	-0.5026	3.5705	5.4132	4.2831	3.1307	0.6783	5.8026	-2.1707	0.4336	5.8338	0.0505	-5.0729	-3.8957	6.4049	1.1485	-1.3386	-5.35	-6.1816	-2.1842	-5.2539	-0.6875	3.9032	2.2248	-6.4223	-2.9858	-6.5085	0.8598	-1.97	-2.9507	-2.5044	-0.755	5.3048	4.1902	5.3816	0.3505	0.1028	1.4326	-1.1345	3.199
D04-OF-R2	-1.634	-12.3358	7.4969	-0.2176	-3.815	-4.156	-0.1394	-7.7331	-0.1444	-4.2963	3.1719	3.1551	-2.6012	-2.8468	-4.2094	5.2533	-0.3839	0.4905	4.7524	2.7845	4.24	2.6072	1.4077	0.9565	1.277	-0.6243	2.967	5.5983	4.4463	3.0093	0.9975	5.0694	-1.9399	0.5875	5.7891	0.3441	-5.6226	-3.9709	6.501	1.036	-1.4477	-5.3124	-6.2878	-2.1538	-4.5373	-0.8822	3.9458	2.5515	-6.0358	-2.4093	-4.0759	1.0646	-2.1352	-3.5017	-2.9091	-1.0793	5.528	4.5907	5.2012	0.2372	-0.4807	1.0986	-1.5	3.2626
D04-OF-R3	-1.9441	-13.5941	7.1712	-1.1465	-3.8378	-5.7162	-0.2293	-7.558	0.333	-4.0464	2.8056	3.6843	-2.5221	-3.1382	-5.123	5.4015	-0.1048	0.8833	4.9184	2.8302	4.5594	2.6951	1.9	1.193	1.9925	-0.3675	3.0783	5.8271	4.6479	3.3187	1.0189	5.5535	-1.7254	0.933	6.1456	0.6389	-5.1446	-3.6706	6.7736	1.5635	-1.1915	-5.3299	-6.3746	-1.5792	-4.3122	-0.3967	4.1978	3.1401	-7.0913	-2.8328	-8.9019	1.0067	-2.3931	-3.0317	-2.7511	-1.2741	5.8623	4.6334	5.1582	0.2602	-0.3694	1.2184	-1.1631	3.5173
D04-OR-R2	2.9259	-8.6162	8.3102	3.2093	-1.2875	1.185	-1.2503	-5.3201	-0.5498	-4.5282	0.595	3.0797	-0.6405	-1.4022	0.458	3.0974	-1.8742	0.285	3.9845	3.6795	3.6481	2.4853	0.6846	0.6281	-0.9382	-1.0262	1.6233	5.0928	3.7898	3.1272	-0.0785	3.6273	-3.1684	-0.2745	4.4183	-0.422	-6.2835	-4.0545	6.5647	1.0449	-2.0179	-6.0067	-2.9409	-6.6626	-5.5854	-1.8078	2.4398	3.1193	-1.8496	1.3726	0.8037	-0.2126	-1.6887	-4.6633	-3.0852	-1.9651	4.3767	3.6893	3.9507	-0.9727	-0.0527	-2.1376	-6.1068	2.1746
D04-OR-R3	3.1275	-11.2028	8.563	3.7193	-1.3619	0.0755	-0.7789	-7.2153	0.0555	-3.9599	1.1689	3.1631	-0.0885	-2.41	-0.2185	3.3406	-0.9229	0.2797	4.4562	3.8539	3.3845	1.7784	0.0312	0.9211	-1.1685	-0.6303	1.7611	5.4988	4.283	3.7176	-0.3872	3.4636	-1.9949	-0.0149	4.6683	0.1892	-7.417	-3.9199	7.1278	1.0747	-1.4321	-7.4237	-5.7013	-5.8699	-4.9781	-2.4748	2.6763	2.9801	-1.6908	1.595	0.6468	-0.3485	-2.5621	-4.1836	-3.6511	-2.3903	4.4516	4.7657	4.181	-0.6029	-0.3647	-1.9904	-4.424	2.7811
D04-ZF-R1	-1.9007	-12.9249	7.1894	1.2298	-4.6106	-4.5103	0.8536	-7.899	-0.4995	-4.3047	4.1196	4.1098	-1.4213	-3.1225	-3.1897	4.4079	-0.33	1.638	4.4087	3.3771	5.1618	2.4812	0.9861	0.8762	2.2035	-0.6829	2.5755	4.2394	3.0525	4.2485	1.3437	5.1782	-2.6869	0.4898	5.6941	-0.7445	-5.9286	-4.5061	6.2055	0.293	-1.3705	-5.4997	-5.867	-3.7445	-5.5483	-1.0049	3.3765	3.4436	-5.0922	-1.7981	-5.041	2.5629	-0.7026	-2.4671	-3.1111	-0.2725	3.9793	3.6153	6.9027	1.5019	-0.7941	0.3809	-3.1048	2.5544
D04-ZF-R2	-1.0077	-12.1053	7.0145	1.2006	-4.6106	-3.6349	1.3497	-7.7223	-0.6081	-4.2266	3.8361	4.3212	-1.3819	-2.8184	-3.3874	4.5696	-0.2526	1.7918	4.2081	2.9189	5.1944	2.6645	0.8923	0.8891	2.3975	-0.6124	2.6396	3.957	2.829	4.1975	1.0611	5.4784	-2.7832	0.3237	5.8378	-0.8053	-5.7963	-4.9959	6.0733	0.0435	-1.9845	-5.6029	-6.3415	-3.6865	-5.3542	-1.368	3.319	2.8624	-5.357	-1.7886	-4.9194	1.638	-1.3602	-2.7025	-3.3301	-0.8634	4.2134	3.8592	7.007	1.5986	-0.5505	1.0373	-2.5669	3.3009
D04-ZF-R3	-1.9324	-9.6431	7.2703	1.1653	-4.4301	-5.6186	1.1913	-8.9755	-0.7072	-4.2098	3.9755	4.3637	-1.0997	-3.0312	-3.9989	4.6999	-0.0436	1.789	4.5201	2.668	5.4257	2.6454	1.0673	0.8268	2.6586	-0.541	2.6978	4.3194	3.2235	4.2178	1.1242	5.2649	-2.6572	0.5876	6.024	-0.5481	-6.2134	-4.6625	6.1942	0.2175	-1.6933	-5.6019	-6.2021	-3.2976	-5.5444	-1.6526	3.427	3.0232	-4.8017	-1.7528	-5.4639	1.6632	-1.3658	-2.5815	-3.6204	-0.7986	4.1923	3.8192	7.1029	1.7206	-0.5135	0.6256	-3.3559	2.8461
D04-ZH-R1	-1.3499	-7.2281	7.0244	1.3002	-4.8115	-0.5339	1.7507	-7.4209	1.6233	-6.0633	4.1327	4.2266	0.4405	-2.7738	0.4773	4.2921	-0.757	-0.264	4.9533	3.5928	3.4981	1.6312	-1.3959	4.1569	-1.1403	-0.917	3.0354	4.0725	2.1739	2.9922	-1.0831	6.0553	-3.4472	-0.1553	4.1987	-1.7204	-7.0903	-6.5602	5.9971	-0.3288	-2.8833	-7.7234	-4.9967	-4.3461	-5.643	-3.5001	2.2515	1.7677	-2.9088	-0.3119	-0.6951	-1.2376	-3.2149	-5.3398	-5.1807	-3.9663	6.6117	4.74	8.3337	2.6681	2.091	2.1464	-0.5711	5.3242
D04-ZH-R2	0.1526	-7.5803	6.632	2.5362	-1.7075	0.6837	1.5247	-5.178	0.8645	-5.271	3.5405	4.5602	0.0821	-2.2931	0.3232	4.2279	-1.2099	-0.3829	4.3672	3.0078	3.587	1.5695	-1.7974	3.2579	-1.351	-0.4927	3.0328	4.0695	2.2644	2.7915	-1.3345	5.6785	-4.5662	-0.4341	4.2735	-1.7614	-6.5838	-6.092	5.848	-0.6661	-3.4831	-7.2841	-5.165	-5.2784	-5.3791	-3.6031	2.1881	2.0547	-2.3219	0.0914	-0.3574	-1.3328	-3.9447	-3.903	-7.0411	-5.1762	6.4841	4.506	8.2711	2.778	1.7834	1.8237	-0.8486	4.9654
D04-ZH-R3	-1.0575	-7.8658	7.3123	2.102	-5.9258	-1.6283	1.901	-6.6508	1.553	-4.5616	4.105	3.9672	-0.0261	-3.7324	-0.5953	4.7144	-0.8567	-0.0703	4.8069	3.0511	3.4234	1.7573	-1.2167	3.5606	-1.2728	-0.6228	2.5351	4.1381	2.5251	3.2889	-0.7487	6.289	-4.0281	-0.1912	4.754	-1.5153	-8.6741	-5.853	5.8751	-0.2612	-3.095	-6.3266	-5.3945	-3.7598	-5.0935	-3.4478	2.1774	1.7483	-3.5815	-0.14	-1.0136	-1.3479	-3.2877	-5.4674	-5.0908	-3.889	6.9297	5.3867	8.6788	2.9169	2.0178	2.0656	-0.8802	5.5893
D04-ZR-R1	-1.2453	-10.7493	8.1593	1.598	-4.8742	-5.0535	1.5084	-7.1177	-1.2282	-3.9015	4.6691	3.8848	-0.4693	-3.6969	-2.2654	4.8195	-0.4988	1.8258	4.4165	2.4007	4.8007	2.4742	1.166	0.6576	2.104	-1.1671	2.5325	3.9567	3.0153	4.1541	1.3908	5.0538	-3.0665	0.5691	5.5771	-0.9177	-6.5742	-5.2729	5.6173	-0.1128	-2.2989	-5.7114	-5.0991	-3.8582	-6.1368	-1.5927	2.8519	2.827	-5.0904	-1.9443	-5.2261	1.1149	-1.1778	-2.8808	-3.645	-1.1963	4.8106	4.681	7.8585	2.3029	-0.2874	1.221	-2.9948	3.3323
