feature,Sample_Type,prediction,CI_low,CI_high
Absolute Abundance: Viruses,ZR,361421403.5,123154089.9,1060666608
Absolute Abundance: Viruses,ZH,197953216.8,66663374.39,587811168.9
Absolute Abundance: Fungi,NF,986828112.2,379306834.9,2567393027
Absolute Abundance: Fungi,OF,2779332170,1395053649,5537197307
Absolute Abundance: Fungi,OR,2945358805,1559642753,5562259994
Absolute Abundance: Fungi,OH,4204365418,1959977780,9018820901
Absolute Abundance: Fungi,ZF,431023430.1,199441714.4,931506219.3
Absolute Abundance: Fungi,ZR,226298268.3,104878181.4,488289418.9
Absolute Abundance: Fungi,ZH,113765468.9,47739973.19,271105764.2
Absolute Abundance: Unclassified + Root,NF,1.40E+11,59373186615,3.29E+11
Absolute Abundance: Unclassified + Root,OF,4.14E+11,2.07E+11,8.24E+11
Absolute Abundance: Unclassified + Root,OR,4.39E+11,2.52E+11,7.65E+11
Absolute Abundance: Unclassified + Root,OH,6.22E+11,3.36E+11,1.15E+12
Absolute Abundance: Unclassified + Root,ZF,62956319164,30408757441,1.30E+11
Absolute Abundance: Unclassified + Root,ZR,34842086897,18618800060,65201356446
Absolute Abundance: Unclassified + Root,ZH,16990076267,8626327093,33462989341
Absolute Abundance: Unclassified,NF,98440352555,39556704996,2.45E+11
Absolute Abundance: Unclassified,OF,2.60E+11,1.34E+11,5.05E+11
Absolute Abundance: Unclassified,OR,2.77E+11,1.56E+11,4.91E+11
Absolute Abundance: Unclassified,OH,4.13E+11,2.14E+11,7.99E+11
Absolute Abundance: Unclassified,ZF,43352986201,20806069396,90333324222
Absolute Abundance: Unclassified,ZR,23573854599,12090511322,45963864214
Absolute Abundance: Unclassified,ZH,11477069435,5502631527,23938205233
Richness 100M,NF,106.7849999,90.47386456,126.036798
Richness 100M,OF,137.3490373,100.1221278,188.4174703
Richness 100M,OR,142.3910935,112.5157644,180.198958
Richness 100M,OH,175.045601,125.2147904,244.7072133
Richness 100M,ZF,67.37786227,50.18934889,90.45298305
Richness 100M,ZR,56.99166261,45.30531598,71.69246117
Richness 100M,ZH,41.46435956,31.42806057,54.70567009
Richness 10M,NF,285.0843651,185.9738968,437.013455
Richness 10M,OF,481.4026296,354.1825629,654.3193145
Richness 10M,OR,472.8161342,348.315577,641.8176835
Richness 10M,OH,584.4266038,415.6611902,821.7136056
Richness 10M,ZF,184.2199097,134.9347626,251.5065391
Richness 10M,ZR,135.6062775,99.95122327,183.9803647
Richness 10M,ZH,102.4275892,75.54830076,138.8702449
Richness 1M,NF,947.5479832,617.7913423,1453.317842
Richness 1M,OF,1443.7327,1078.396303,1932.836846
Richness 1M,OR,1476.293703,1178.115402,1849.940248
Richness 1M,OH,1587.727119,1250.07554,2016.580057
Richness 1M,ZF,612.251058,421.4644358,889.4021089
Richness 1M,ZR,424.3835722,287.5852325,626.2540493
Richness 1M,ZH,293.4936152,190.8980363,451.2278065
Bacteroidetes/Firmicutes,NF,0.379481,0.27636,0.537278
Bacteroidetes/Firmicutes,OF,0.724332,0.522294,1.058888
Bacteroidetes/Firmicutes,OR,0.739732,0.508159,1.157852
Bacteroidetes/Firmicutes,OH,0.679689,0.490267,0.990961
Bacteroidetes/Firmicutes,ZF,0.55795,0.455925,0.693683
Bacteroidetes/Firmicutes,ZR,0.716693,0.535529,0.999016
Bacteroidetes/Firmicutes,ZH,0.829184,0.622763,1.152623
