sample	tax.level	method	value
D05-NF-R2	kingdom	shannon	0.082
D05-NF-R3	kingdom	shannon	0.032
D05-OF-R1	kingdom	shannon	0.029
D05-OF-R2	kingdom	shannon	0.046
D05-OF-R3	kingdom	shannon	0.044
D05-ZF-R1	kingdom	shannon	0.036
D05-ZF-R2	kingdom	shannon	0.038
D05-ZF-R3	kingdom	shannon	0.028
D05-ZH-R1	kingdom	shannon	0.039
D05-ZH-R2	kingdom	shannon	0.184
D05-ZH-R3	kingdom	shannon	0.063
D05-ZR-R1	kingdom	shannon	0.035
D05-ZR-R2	kingdom	shannon	0.031
D05-ZR-R3	kingdom	shannon	0.036
D06-NF-R1	kingdom	shannon	0.027
D06-NF-R2	kingdom	shannon	0.102
D06-NF-R3	kingdom	shannon	0.086
D06-OF-R1	kingdom	shannon	0.284
D06-OF-R2	kingdom	shannon	0.02
D06-OF-R3	kingdom	shannon	0.04
D06-OR-R1	kingdom	shannon	0.086
D06-OR-R2	kingdom	shannon	0.165
D06-OR-R3	kingdom	shannon	0.151
D06-ZF-R1	kingdom	shannon	0.019
D06-ZF-R2	kingdom	shannon	0.027
D06-ZF-R3	kingdom	shannon	0.013
D06-ZH-R1	kingdom	shannon	0.021
D06-ZH-R2	kingdom	shannon	0.043
D06-ZH-R3	kingdom	shannon	0.048
D06-ZR-R1	kingdom	shannon	0.032
D06-ZR-R2	kingdom	shannon	0.035
D06-ZR-R3	kingdom	shannon	0.046
D07-NF-R1	kingdom	shannon	0.056
D07-NF-R2	kingdom	shannon	0.075
D07-NF-R3	kingdom	shannon	0.078
D07-OF-R1	kingdom	shannon	0.035
D07-OF-R2	kingdom	shannon	0.04
D07-OF-R3	kingdom	shannon	0.047
D07-OR-R1	kingdom	shannon	0.208
D07-OR-R2	kingdom	shannon	0.237
D07-OR-R3	kingdom	shannon	0.239
D07-ZF-R1	kingdom	shannon	0.016
D07-ZF-R2	kingdom	shannon	0.016
D07-ZF-R3	kingdom	shannon	0.019
D07-ZH-R1	kingdom	shannon	0.042
D07-ZH-R2	kingdom	shannon	0.068
D07-ZH-R3	kingdom	shannon	0.045
D07-ZR-R1	kingdom	shannon	0.015
D07-ZR-R2	kingdom	shannon	0.026
D07-ZR-R3	kingdom	shannon	0.021
D08-NF-R1	kingdom	shannon	0.714
D08-NF-R2	kingdom	shannon	0.455
D08-NF-R3	kingdom	shannon	0.681
D08-OF-R1	kingdom	shannon	0.635
D08-OF-R2	kingdom	shannon	0.379
D08-OF-R3	kingdom	shannon	0.619
D08-OR-R1	kingdom	shannon	0.393
D08-OR-R2	kingdom	shannon	0.4
D08-OR-R3	kingdom	shannon	0.499
D08-ZF-R1	kingdom	shannon	0.156
D08-ZF-R2	kingdom	shannon	0.128
D08-ZF-R3	kingdom	shannon	0.246
D08-ZH-R1	kingdom	shannon	0.116
D08-ZH-R2	kingdom	shannon	0.196
D08-ZH-R3	kingdom	shannon	0.114
D08-ZR-R1	kingdom	shannon	0.222
D08-ZR-R2	kingdom	shannon	0.183
D08-ZR-R3	kingdom	shannon	0.505
D09-NF-R1	kingdom	shannon	0.692
D09-NF-R2	kingdom	shannon	0.689
D09-NF-R3	kingdom	shannon	0.396
D09-OF-R1	kingdom	shannon	0.703
D09-OF-R2	kingdom	shannon	0.691
D09-OF-R3	kingdom	shannon	0.701
D09-OR-R1	kingdom	shannon	0.678
D09-OR-R2	kingdom	shannon	0.783
D09-OR-R3	kingdom	shannon	0.715
D09-ZF-R1	kingdom	shannon	0.648
D09-ZF-R2	kingdom	shannon	0.679
D09-ZF-R3	kingdom	shannon	0.684
D09-ZH-R1	kingdom	shannon	0.675
D09-ZH-R2	kingdom	shannon	0.607
D09-ZH-R3	kingdom	shannon	0.275
D09-ZR-R2	kingdom	shannon	0.608
D09-ZR-R3	kingdom	shannon	0.646
D10-NF-R1	kingdom	shannon	0.05
D10-NF-R2	kingdom	shannon	0.275
D10-NF-R3	kingdom	shannon	0.222
D10-OF-R1	kingdom	shannon	0.306
D10-OF-R2	kingdom	shannon	0.014
D10-OF-R3	kingdom	shannon	0.018
D10-ZF-R1	kingdom	shannon	0.01
D10-ZF-R2	kingdom	shannon	0.018
D10-ZF-R3	kingdom	shannon	0.008
D10-ZH-R1	kingdom	shannon	0.047
D10-ZH-R2	kingdom	shannon	0.045
D10-ZH-R3	kingdom	shannon	0.019
D10-ZR-R1	kingdom	shannon	0.018
D10-ZR-R2	kingdom	shannon	0.014
D10-ZR-R3	kingdom	shannon	0.008
D01-NF-R1	kingdom	simpson	0.481
D01-NF-R2	kingdom	simpson	0.503
D01-NF-R3	kingdom	simpson	0.396
D01-OF-R1	kingdom	simpson	0.389
D01-OF-R2	kingdom	simpson	0.345
D01-OF-R3	kingdom	simpson	0.362
D01-OR-R1	kingdom	simpson	0.243
D01-OR-R2	kingdom	simpson	0.14
D01-OR-R3	kingdom	simpson	0.139
D01-ZF-R1	kingdom	simpson	0.203
D01-ZF-R2	kingdom	simpson	0.1
D01-ZF-R3	kingdom	simpson	0.11
D01-ZH-R1	kingdom	simpson	0.086
D01-ZH-R2	kingdom	simpson	0.07
D01-ZH-R3	kingdom	simpson	0.077
D01-ZR-R1	kingdom	simpson	0.312
D01-ZR-R2	kingdom	simpson	0.103
D01-ZR-R3	kingdom	simpson	0.03
D02-NF-R1	kingdom	simpson	0.069
D02-NF-R2	kingdom	simpson	0.057
D02-NF-R3	kingdom	simpson	0.048
D02-OF-R1	kingdom	simpson	0.02
D02-OF-R2	kingdom	simpson	0.054
D02-OF-R3	kingdom	simpson	0.084
D02-OR-R1	kingdom	simpson	0.476
D02-OR-R2	kingdom	simpson	0.508
D02-ZF-R1	kingdom	simpson	0.032
D02-ZF-R2	kingdom	simpson	0.035
D02-ZF-R3	kingdom	simpson	0.061
D02-ZH-R1	kingdom	simpson	0.031
D02-ZH-R2	kingdom	simpson	0.079
D02-ZH-R3	kingdom	simpson	0.036
D02-ZR-R1	kingdom	simpson	0.073
D02-ZR-R2	kingdom	simpson	0.098
D02-ZR-R3	kingdom	simpson	0.048
D03-NF-R1	kingdom	simpson	0.011
D03-NF-R2	kingdom	simpson	0.017
D03-NF-R3	kingdom	simpson	0.016
D03-OF-R1	kingdom	simpson	0.008
D03-OF-R2	kingdom	simpson	0.012
D03-OF-R3	kingdom	simpson	0.01
D03-OR-R1	kingdom	simpson	0.034
D03-OR-R2	kingdom	simpson	0.07
D03-OR-R3	kingdom	simpson	0.054
D03-ZF-R1	kingdom	simpson	0.008
D03-ZF-R2	kingdom	simpson	0.007
D03-ZF-R3	kingdom	simpson	0.006
D03-ZH-R1	kingdom	simpson	0.007
D03-ZH-R2	kingdom	simpson	0.01
D03-ZH-R3	kingdom	simpson	0.013
D03-ZR-R1	kingdom	simpson	0.005
D03-ZR-R2	kingdom	simpson	0.007
D03-ZR-R3	kingdom	simpson	0.005
D04-NF-R1	kingdom	simpson	0.279
D04-NF-R2	kingdom	simpson	0.231
D04-NF-R3	kingdom	simpson	0.371
D04-OF-R1	kingdom	simpson	0.521
D04-OF-R2	kingdom	simpson	0.339
D04-OF-R3	kingdom	simpson	0.272
D04-OR-R2	kingdom	simpson	0.497
D04-OR-R3	kingdom	simpson	0.499
D04-ZF-R1	kingdom	simpson	0.367
D04-ZF-R2	kingdom	simpson	0.351
D04-ZF-R3	kingdom	simpson	0.374
D04-ZH-R1	kingdom	simpson	0.204
D04-ZH-R2	kingdom	simpson	0.193
D04-ZH-R3	kingdom	simpson	0.226
D04-ZR-R1	kingdom	simpson	0.456
D04-ZR-R2	kingdom	simpson	0.316
D04-ZR-R3	kingdom	simpson	0.535
D05-NF-R1	kingdom	simpson	0.015
D05-NF-R2	kingdom	simpson	0.03
D05-NF-R3	kingdom	simpson	0.009
D05-OF-R1	kingdom	simpson	0.008
D05-OF-R2	kingdom	simpson	0.014
D05-OF-R3	kingdom	simpson	0.014
D05-ZF-R1	kingdom	simpson	0.01
D05-ZF-R2	kingdom	simpson	0.011
D05-ZF-R3	kingdom	simpson	0.008
D05-ZH-R1	kingdom	simpson	0.011
D05-ZH-R2	kingdom	simpson	0.072
D05-ZH-R3	kingdom	simpson	0.021
D05-ZR-R1	kingdom	simpson	0.01
D05-ZR-R2	kingdom	simpson	0.009
D05-ZR-R3	kingdom	simpson	0.01
D06-NF-R1	kingdom	simpson	0.007
D06-NF-R2	kingdom	simpson	0.035
D06-NF-R3	kingdom	simpson	0.028
D06-OF-R1	kingdom	simpson	0.119
D06-OF-R2	kingdom	simpson	0.005
D06-OF-R3	kingdom	simpson	0.012
D06-OR-R1	kingdom	simpson	0.029
D06-OR-R2	kingdom	simpson	0.064
D06-OR-R3	kingdom	simpson	0.06
D06-ZF-R1	kingdom	simpson	0.005
D06-ZF-R2	kingdom	simpson	0.007
D06-ZF-R3	kingdom	simpson	0.003
D06-ZH-R1	kingdom	simpson	0.005
D06-ZH-R2	kingdom	simpson	0.013
D06-ZH-R3	kingdom	simpson	0.015
D06-ZR-R1	kingdom	simpson	0.009
D06-ZR-R2	kingdom	simpson	0.01
D06-ZR-R3	kingdom	simpson	0.014
D07-NF-R1	kingdom	simpson	0.017
D07-NF-R2	kingdom	simpson	0.024
D07-NF-R3	kingdom	simpson	0.026
D07-OF-R1	kingdom	simpson	0.01
D07-OF-R2	kingdom	simpson	0.012
D07-OF-R3	kingdom	simpson	0.014
D07-OR-R1	kingdom	simpson	0.078
D07-OR-R2	kingdom	simpson	0.1
D07-OR-R3	kingdom	simpson	0.101
D07-ZF-R1	kingdom	simpson	0.004
D07-ZF-R2	kingdom	simpson	0.004
D07-ZF-R3	kingdom	simpson	0.005
D07-ZH-R1	kingdom	simpson	0.012
D07-ZH-R2	kingdom	simpson	0.023
D07-ZH-R3	kingdom	simpson	0.013
D07-ZR-R1	kingdom	simpson	0.004
D07-ZR-R2	kingdom	simpson	0.007
D07-ZR-R3	kingdom	simpson	0.006
D08-NF-R1	kingdom	simpson	0.497
D08-NF-R2	kingdom	simpson	0.266
D08-NF-R3	kingdom	simpson	0.473
D08-OF-R1	kingdom	simpson	0.436
D08-OF-R2	kingdom	simpson	0.214
D08-OF-R3	kingdom	simpson	0.42
D08-OR-R1	kingdom	simpson	0.197
D08-OR-R2	kingdom	simpson	0.196
D08-OR-R3	kingdom	simpson	0.254
D08-ZF-R1	kingdom	simpson	0.067
D08-ZF-R2	kingdom	simpson	0.051
D08-ZF-R3	kingdom	simpson	0.122
D08-ZH-R1	kingdom	simpson	0.039
D08-ZH-R2	kingdom	simpson	0.077
D08-ZH-R3	kingdom	simpson	0.044
D08-ZR-R1	kingdom	simpson	0.105
D08-ZR-R2	kingdom	simpson	0.081
D08-ZR-R3	kingdom	simpson	0.318
D09-NF-R1	kingdom	simpson	0.488
D09-NF-R2	kingdom	simpson	0.48
D09-NF-R3	kingdom	simpson	0.228
D09-OF-R1	kingdom	simpson	0.501
D09-OF-R2	kingdom	simpson	0.488
D09-OF-R3	kingdom	simpson	0.499
D09-OR-R1	kingdom	simpson	0.442
D09-OR-R2	kingdom	simpson	0.497
D09-OR-R3	kingdom	simpson	0.48
D09-ZF-R1	kingdom	simpson	0.45
D09-ZF-R2	kingdom	simpson	0.476
D09-ZF-R3	kingdom	simpson	0.481
D09-ZH-R1	kingdom	simpson	0.452
D09-ZH-R2	kingdom	simpson	0.327
D09-ZH-R3	kingdom	simpson	0.122
D09-ZR-R2	kingdom	simpson	0.41
D09-ZR-R3	kingdom	simpson	0.447
D10-NF-R1	kingdom	simpson	0.015
D10-NF-R2	kingdom	simpson	0.118
D10-NF-R3	kingdom	simpson	0.106
D10-OF-R1	kingdom	simpson	0.146
D10-OF-R2	kingdom	simpson	0.004
D10-OF-R3	kingdom	simpson	0.005
D10-ZF-R1	kingdom	simpson	0.003
D10-ZF-R2	kingdom	simpson	0.005
D10-ZF-R3	kingdom	simpson	0.002
D10-ZH-R1	kingdom	simpson	0.015
D10-ZH-R2	kingdom	simpson	0.014
D10-ZH-R3	kingdom	simpson	0.005
D10-ZR-R1	kingdom	simpson	0.005
D10-ZR-R2	kingdom	simpson	0.004
D10-ZR-R3	kingdom	simpson	0.002
D01-NF-R1	phylum	shannon	1.007
D01-NF-R2	phylum	shannon	1.01
D01-NF-R3	phylum	shannon	0.982
D01-OF-R1	phylum	shannon	0.987
D01-OF-R2	phylum	shannon	0.985
D01-OF-R3	phylum	shannon	0.945
D01-OR-R1	phylum	shannon	1.085
D01-OR-R2	phylum	shannon	1.351
D01-OR-R3	phylum	shannon	1.123
D01-ZF-R1	phylum	shannon	0.8
D01-ZF-R2	phylum	shannon	0.695
D01-ZF-R3	phylum	shannon	0.65
D01-ZH-R1	phylum	shannon	0.805
D01-ZH-R2	phylum	shannon	0.767
D01-ZH-R3	phylum	shannon	0.85
D01-ZR-R1	phylum	shannon	0.858
D01-ZR-R2	phylum	shannon	0.651
D01-ZR-R3	phylum	shannon	0.747
D02-NF-R1	phylum	shannon	0.653
D02-NF-R2	phylum	shannon	0.616
D02-NF-R3	phylum	shannon	0.667
D02-OF-R1	phylum	shannon	0.732
D02-OF-R2	phylum	shannon	0.777
D02-OF-R3	phylum	shannon	0.761
D02-OR-R1	phylum	shannon	0.914
D02-OR-R2	phylum	shannon	1.472
D02-ZF-R1	phylum	shannon	0.789
D02-ZF-R2	phylum	shannon	0.672
D02-ZF-R3	phylum	shannon	0.804
D02-ZH-R1	phylum	shannon	0.662
D02-ZH-R2	phylum	shannon	0.825
D02-ZH-R3	phylum	shannon	0.708
D02-ZR-R1	phylum	shannon	0.79
D02-ZR-R2	phylum	shannon	0.838
D02-ZR-R3	phylum	shannon	0.803
D03-NF-R1	phylum	shannon	0.917
D03-NF-R2	phylum	shannon	0.974
D03-NF-R3	phylum	shannon	0.966
D03-OF-R1	phylum	shannon	0.953
D03-OF-R2	phylum	shannon	1.024
D03-OF-R3	phylum	shannon	0.958
D03-OR-R1	phylum	shannon	1.266
D03-OR-R2	phylum	shannon	1.335
D03-OR-R3	phylum	shannon	1.327
D03-ZF-R1	phylum	shannon	0.891
D03-ZF-R2	phylum	shannon	0.951
D03-ZF-R3	phylum	shannon	0.921
D03-ZH-R1	phylum	shannon	0.595
D03-ZH-R2	phylum	shannon	0.55
D03-ZH-R3	phylum	shannon	0.63
D03-ZR-R1	phylum	shannon	0.8
D03-ZR-R2	phylum	shannon	0.889
D03-ZR-R3	phylum	shannon	0.928
D04-NF-R1	phylum	shannon	0.692
D04-NF-R2	phylum	shannon	0.663
D04-NF-R3	phylum	shannon	0.702
D04-OF-R1	phylum	shannon	1.093
D04-OF-R2	phylum	shannon	0.934
D04-OF-R3	phylum	shannon	0.889
D04-OR-R2	phylum	shannon	1.128
D04-OR-R3	phylum	shannon	1.076
D04-ZF-R1	phylum	shannon	1.351
D04-ZF-R2	phylum	shannon	1.326
D04-ZF-R3	phylum	shannon	1.335
D04-ZH-R1	phylum	shannon	1.038
D04-ZH-R2	phylum	shannon	1.1
D04-ZH-R3	phylum	shannon	1.018
D04-ZR-R1	phylum	shannon	1.399
D04-ZR-R2	phylum	shannon	1.336
D04-ZR-R3	phylum	shannon	1.458
D05-NF-R1	phylum	shannon	1.328
D05-NF-R2	phylum	shannon	1.215
D05-NF-R3	phylum	shannon	1.229
D05-OF-R1	phylum	shannon	1.295
D05-OF-R2	phylum	shannon	1.323
D05-OF-R3	phylum	shannon	1.228
D05-ZF-R1	phylum	shannon	0.992
D05-ZF-R2	phylum	shannon	1.045
D05-ZF-R3	phylum	shannon	1.075
D05-ZH-R1	phylum	shannon	0.91
D05-ZH-R2	phylum	shannon	1.198
D05-ZH-R3	phylum	shannon	0.91
D05-ZR-R1	phylum	shannon	1.09
D05-ZR-R2	phylum	shannon	1.068
D05-ZR-R3	phylum	shannon	1.114
D06-NF-R1	phylum	shannon	0.956
D06-NF-R2	phylum	shannon	0.704
D06-NF-R3	phylum	shannon	0.776
D06-OF-R1	phylum	shannon	1.413
D06-OF-R2	phylum	shannon	0.842
D06-OF-R3	phylum	shannon	0.832
D06-OR-R1	phylum	shannon	0.91
D06-OR-R2	phylum	shannon	0.949
D06-OR-R3	phylum	shannon	0.87
D06-ZF-R1	phylum	shannon	0.787
D06-ZF-R2	phylum	shannon	0.726
D06-ZF-R3	phylum	shannon	0.721
D06-ZH-R1	phylum	shannon	0.464
D06-ZH-R2	phylum	shannon	0.55
D06-ZH-R3	phylum	shannon	0.627
D06-ZR-R1	phylum	shannon	0.847
D06-ZR-R2	phylum	shannon	0.882
D06-ZR-R3	phylum	shannon	0.829
D07-NF-R1	phylum	shannon	1.011
D07-NF-R2	phylum	shannon	0.989
D07-NF-R3	phylum	shannon	0.953
D07-OF-R1	phylum	shannon	1.195
D07-OF-R2	phylum	shannon	1.192
D07-OF-R3	phylum	shannon	1.214
D07-OR-R1	phylum	shannon	1.332
D07-OR-R2	phylum	shannon	1.245
D07-OR-R3	phylum	shannon	1.29
D07-ZF-R1	phylum	shannon	1.173
D07-ZF-R2	phylum	shannon	1.091
D07-ZF-R3	phylum	shannon	1.107
D07-ZH-R1	phylum	shannon	1.163
D07-ZH-R2	phylum	shannon	1.204
D07-ZH-R3	phylum	shannon	1.088
D07-ZR-R1	phylum	shannon	0.973
D07-ZR-R2	phylum	shannon	1.145
D07-ZR-R3	phylum	shannon	1.073
D08-NF-R1	phylum	shannon	0.865
D08-NF-R2	phylum	shannon	0.866
D08-NF-R3	phylum	shannon	0.86
D08-OF-R1	phylum	shannon	0.822
D08-OF-R2	phylum	shannon	0.79
D08-OF-R3	phylum	shannon	0.871
D08-OR-R1	phylum	shannon	1.165
D08-OR-R2	phylum	shannon	1.23
D08-OR-R3	phylum	shannon	1.271
D08-ZF-R1	phylum	shannon	0.845
D08-ZF-R2	phylum	shannon	0.802
D08-ZF-R3	phylum	shannon	0.644
D08-ZH-R1	phylum	shannon	0.758
D08-ZH-R2	phylum	shannon	0.755
D08-ZH-R3	phylum	shannon	0.619
D08-ZR-R1	phylum	shannon	0.902
D08-ZR-R2	phylum	shannon	0.826
D08-ZR-R3	phylum	shannon	0.716
D09-NF-R1	phylum	shannon	0.955
D09-NF-R2	phylum	shannon	0.932
D09-NF-R3	phylum	shannon	0.854
D09-OF-R1	phylum	shannon	1.145
D09-OF-R2	phylum	shannon	1.2
D09-OF-R3	phylum	shannon	1.121
D09-OR-R1	phylum	shannon	1.34
D09-OR-R2	phylum	shannon	1.667
D09-OR-R3	phylum	shannon	1.289
D09-ZF-R1	phylum	shannon	1.192
D09-ZF-R2	phylum	shannon	1.237
D09-ZF-R3	phylum	shannon	1.197
D09-ZH-R1	phylum	shannon	1.041
D09-ZH-R2	phylum	shannon	1.251
D09-ZH-R3	phylum	shannon	1.171
D09-ZR-R2	phylum	shannon	1.204
D09-ZR-R3	phylum	shannon	1.153
D10-NF-R1	phylum	shannon	0.76
D10-NF-R2	phylum	shannon	1.074
D10-NF-R3	phylum	shannon	1.134
D10-OF-R1	phylum	shannon	1.555
D10-OF-R2	phylum	shannon	0.832
D10-OF-R3	phylum	shannon	0.778
D10-ZF-R1	phylum	shannon	0.991
D10-ZF-R2	phylum	shannon	0.982
D10-ZF-R3	phylum	shannon	0.937
D10-ZH-R1	phylum	shannon	0.31
D10-ZH-R2	phylum	shannon	0.33
D10-ZH-R3	phylum	shannon	0.215
D10-ZR-R1	phylum	shannon	0.886
D10-ZR-R2	phylum	shannon	0.825
D10-ZR-R3	phylum	shannon	0.979
D01-NF-R1	phylum	simpson	0.557
D01-NF-R2	phylum	simpson	0.529
D01-NF-R3	phylum	simpson	0.56
D01-OF-R1	phylum	simpson	0.559
D01-OF-R2	phylum	simpson	0.564
D01-OF-R3	phylum	simpson	0.554
D01-OR-R1	phylum	simpson	0.547
D01-OR-R2	phylum	simpson	0.665
D01-OR-R3	phylum	simpson	0.531
D01-ZF-R1	phylum	simpson	0.51
D01-ZF-R2	phylum	simpson	0.434
D01-ZF-R3	phylum	simpson	0.403
D01-ZH-R1	phylum	simpson	0.496
D01-ZH-R2	phylum	simpson	0.459
D01-ZH-R3	phylum	simpson	0.514
D01-ZR-R1	phylum	simpson	0.528
D01-ZR-R2	phylum	simpson	0.325
D01-ZR-R3	phylum	simpson	0.423
D02-NF-R1	phylum	simpson	0.373
D02-NF-R2	phylum	simpson	0.313
D02-NF-R3	phylum	simpson	0.362
D02-OF-R1	phylum	simpson	0.435
D02-OF-R2	phylum	simpson	0.455
D02-OF-R3	phylum	simpson	0.48
D02-OR-R1	phylum	simpson	0.475
D02-OR-R2	phylum	simpson	0.697
D02-ZF-R1	phylum	simpson	0.502
D02-ZF-R2	phylum	simpson	0.375
D02-ZF-R3	phylum	simpson	0.503
D02-ZH-R1	phylum	simpson	0.389
D02-ZH-R2	phylum	simpson	0.454
D02-ZH-R3	phylum	simpson	0.419
D02-ZR-R1	phylum	simpson	0.51
D02-ZR-R2	phylum	simpson	0.524
D02-ZR-R3	phylum	simpson	0.465
D03-NF-R1	phylum	simpson	0.468
D03-NF-R2	phylum	simpson	0.518
D03-NF-R3	phylum	simpson	0.499
D03-OF-R1	phylum	simpson	0.52
D03-OF-R2	phylum	simpson	0.553
D03-OF-R3	phylum	simpson	0.511
D03-OR-R1	phylum	simpson	0.669
D03-OR-R2	phylum	simpson	0.674
D03-OR-R3	phylum	simpson	0.685
D03-ZF-R1	phylum	simpson	0.523
D03-ZF-R2	phylum	simpson	0.558
D03-ZF-R3	phylum	simpson	0.547
D03-ZH-R1	phylum	simpson	0.321
D03-ZH-R2	phylum	simpson	0.292
D03-ZH-R3	phylum	simpson	0.32
D03-ZR-R1	phylum	simpson	0.455
D03-ZR-R2	phylum	simpson	0.522
D03-ZR-R3	phylum	simpson	0.551
D04-NF-R1	phylum	simpson	0.315
D04-NF-R2	phylum	simpson	0.31
D04-NF-R3	phylum	simpson	0.328
D04-OF-R1	phylum	simpson	0.509
D04-OF-R2	phylum	simpson	0.457
D04-OF-R3	phylum	simpson	0.439
D04-OR-R2	phylum	simpson	0.506
D04-OR-R3	phylum	simpson	0.485
D04-ZF-R1	phylum	simpson	0.614
D04-ZF-R2	phylum	simpson	0.614
D04-ZF-R3	phylum	simpson	0.614
D04-ZH-R1	phylum	simpson	0.559
D04-ZH-R2	phylum	simpson	0.572
D04-ZH-R3	phylum	simpson	0.538
D04-ZR-R1	phylum	simpson	0.661
D04-ZR-R2	phylum	simpson	0.632
D04-ZR-R3	phylum	simpson	0.639
D05-NF-R1	phylum	simpson	0.666
D05-NF-R2	phylum	simpson	0.574
D05-NF-R3	phylum	simpson	0.599
D05-OF-R1	phylum	simpson	0.664
D05-OF-R2	phylum	simpson	0.669
D05-OF-R3	phylum	simpson	0.622
D05-ZF-R1	phylum	simpson	0.56
D05-ZF-R2	phylum	simpson	0.54
D05-ZF-R3	phylum	simpson	0.6
D05-ZH-R1	phylum	simpson	0.464
D05-ZH-R2	phylum	simpson	0.59
D05-ZH-R3	phylum	simpson	0.447
D05-ZR-R1	phylum	simpson	0.589
D05-ZR-R2	phylum	simpson	0.593
D05-ZR-R3	phylum	simpson	0.61
D06-NF-R1	phylum	simpson	0.551
D06-NF-R2	phylum	simpson	0.345
D06-NF-R3	phylum	simpson	0.415
D06-OF-R1	phylum	simpson	0.687
D06-OF-R2	phylum	simpson	0.519
D06-OF-R3	phylum	simpson	0.529
D06-OR-R1	phylum	simpson	0.532
D06-OR-R2	phylum	simpson	0.527
D06-OR-R3	phylum	simpson	0.524
D06-ZF-R1	phylum	simpson	0.471
D06-ZF-R2	phylum	simpson	0.411
D06-ZF-R3	phylum	simpson	0.44
D06-ZH-R1	phylum	simpson	0.242
D06-ZH-R2	phylum	simpson	0.287
D06-ZH-R3	phylum	simpson	0.332
D06-ZR-R1	phylum	simpson	0.52
D06-ZR-R2	phylum	simpson	0.539
D06-ZR-R3	phylum	simpson	0.509
D07-NF-R1	phylum	simpson	0.568
D07-NF-R2	phylum	simpson	0.555
D07-NF-R3	phylum	simpson	0.555
D07-OF-R1	phylum	simpson	0.674
D07-OF-R2	phylum	simpson	0.659
D07-OF-R3	phylum	simpson	0.68
D07-OR-R1	phylum	simpson	0.664
D07-OR-R2	phylum	simpson	0.618
D07-OR-R3	phylum	simpson	0.65
D07-ZF-R1	phylum	simpson	0.661
D07-ZF-R2	phylum	simpson	0.621
D07-ZF-R3	phylum	simpson	0.624
D07-ZH-R1	phylum	simpson	0.651
D07-ZH-R2	phylum	simpson	0.665
D07-ZH-R3	phylum	simpson	0.613
D07-ZR-R1	phylum	simpson	0.527
D07-ZR-R2	phylum	simpson	0.651
