sample	tax.level	method	value
D05-NF-R2	kingdom	shannon	0.083
D05-NF-R3	kingdom	shannon	0.033
D05-OF-R1	kingdom	shannon	0.029
D05-OF-R2	kingdom	shannon	0.049
D05-OF-R3	kingdom	shannon	0.044
D05-ZF-R1	kingdom	shannon	0.036
D05-ZF-R2	kingdom	shannon	0.038
D05-ZF-R3	kingdom	shannon	0.029
D05-ZH-R1	kingdom	shannon	0.039
D05-ZH-R2	kingdom	shannon	0.184
D05-ZH-R3	kingdom	shannon	0.063
D05-ZR-R1	kingdom	shannon	0.035
D05-ZR-R2	kingdom	shannon	0.032
D05-ZR-R3	kingdom	shannon	0.036
D06-NF-R1	kingdom	shannon	0.027
D06-NF-R2	kingdom	shannon	0.103
D06-NF-R3	kingdom	shannon	0.086
D06-OF-R1	kingdom	shannon	0.285
D06-OF-R2	kingdom	shannon	0.021
D06-OF-R3	kingdom	shannon	0.04
D06-OR-R1	kingdom	shannon	0.088
D06-OR-R2	kingdom	shannon	0.167
D06-OR-R3	kingdom	shannon	0.152
D06-ZF-R1	kingdom	shannon	0.019
D06-ZF-R2	kingdom	shannon	0.027
D06-ZF-R3	kingdom	shannon	0.013
D06-ZH-R1	kingdom	shannon	0.021
D06-ZH-R2	kingdom	shannon	0.044
D06-ZH-R3	kingdom	shannon	0.048
D06-ZR-R1	kingdom	shannon	0.032
D06-ZR-R2	kingdom	shannon	0.036
D06-ZR-R3	kingdom	shannon	0.046
D07-NF-R1	kingdom	shannon	0.058
D07-NF-R2	kingdom	shannon	0.078
D07-NF-R3	kingdom	shannon	0.081
D07-OF-R1	kingdom	shannon	0.036
D07-OF-R2	kingdom	shannon	0.041
D07-OF-R3	kingdom	shannon	0.047
D07-OR-R1	kingdom	shannon	0.208
D07-OR-R2	kingdom	shannon	0.24
D07-OR-R3	kingdom	shannon	0.241
D07-ZF-R1	kingdom	shannon	0.016
D07-ZF-R2	kingdom	shannon	0.017
D07-ZF-R3	kingdom	shannon	0.02
D07-ZH-R1	kingdom	shannon	0.043
D07-ZH-R2	kingdom	shannon	0.07
D07-ZH-R3	kingdom	shannon	0.047
D07-ZR-R1	kingdom	shannon	0.015
D07-ZR-R2	kingdom	shannon	0.027
D07-ZR-R3	kingdom	shannon	0.022
D08-NF-R1	kingdom	shannon	0.714
D08-NF-R2	kingdom	shannon	0.455
D08-NF-R3	kingdom	shannon	0.681
D08-OF-R1	kingdom	shannon	0.635
D08-OF-R2	kingdom	shannon	0.379
D08-OF-R3	kingdom	shannon	0.619
D08-OR-R1	kingdom	shannon	0.393
D08-OR-R2	kingdom	shannon	0.4
D08-OR-R3	kingdom	shannon	0.499
D08-ZF-R1	kingdom	shannon	0.156
D08-ZF-R2	kingdom	shannon	0.128
D08-ZF-R3	kingdom	shannon	0.246
D08-ZH-R1	kingdom	shannon	0.116
D08-ZH-R2	kingdom	shannon	0.197
D08-ZH-R3	kingdom	shannon	0.114
D08-ZR-R1	kingdom	shannon	0.222
D08-ZR-R2	kingdom	shannon	0.183
D08-ZR-R3	kingdom	shannon	0.505
D09-NF-R1	kingdom	shannon	0.692
D09-NF-R2	kingdom	shannon	0.689
D09-NF-R3	kingdom	shannon	0.397
D09-OF-R1	kingdom	shannon	0.703
D09-OF-R2	kingdom	shannon	0.691
D09-OF-R3	kingdom	shannon	0.701
D09-OR-R1	kingdom	shannon	0.679
D09-OR-R2	kingdom	shannon	0.784
D09-OR-R3	kingdom	shannon	0.717
D09-ZF-R1	kingdom	shannon	0.648
D09-ZF-R2	kingdom	shannon	0.679
D09-ZF-R3	kingdom	shannon	0.684
D09-ZH-R1	kingdom	shannon	0.675
D09-ZH-R2	kingdom	shannon	0.606
D09-ZH-R3	kingdom	shannon	0.275
D09-ZR-R2	kingdom	shannon	0.608
D09-ZR-R3	kingdom	shannon	0.646
D10-NF-R1	kingdom	shannon	0.05
D10-NF-R2	kingdom	shannon	0.276
D10-NF-R3	kingdom	shannon	0.222
D10-OF-R1	kingdom	shannon	0.307
D10-OF-R2	kingdom	shannon	0.014
D10-OF-R3	kingdom	shannon	0.018
D10-ZF-R1	kingdom	shannon	0.01
D10-ZF-R2	kingdom	shannon	0.018
D10-ZF-R3	kingdom	shannon	0.008
D10-ZH-R1	kingdom	shannon	0.047
D10-ZH-R2	kingdom	shannon	0.045
D10-ZH-R3	kingdom	shannon	0.02
D10-ZR-R1	kingdom	shannon	0.018
D10-ZR-R2	kingdom	shannon	0.014
D10-ZR-R3	kingdom	shannon	0.008
D01-NF-R1	kingdom	simpson	0.481
D01-NF-R2	kingdom	simpson	0.503
D01-NF-R3	kingdom	simpson	0.396
D01-OF-R1	kingdom	simpson	0.389
D01-OF-R2	kingdom	simpson	0.345
D01-OF-R3	kingdom	simpson	0.362
D01-OR-R1	kingdom	simpson	0.243
D01-OR-R2	kingdom	simpson	0.14
D01-OR-R3	kingdom	simpson	0.14
D01-ZF-R1	kingdom	simpson	0.203
D01-ZF-R2	kingdom	simpson	0.1
D01-ZF-R3	kingdom	simpson	0.111
D01-ZH-R1	kingdom	simpson	0.086
D01-ZH-R2	kingdom	simpson	0.07
D01-ZH-R3	kingdom	simpson	0.077
D01-ZR-R1	kingdom	simpson	0.313
D01-ZR-R2	kingdom	simpson	0.103
D01-ZR-R3	kingdom	simpson	0.03
D02-NF-R1	kingdom	simpson	0.069
D02-NF-R2	kingdom	simpson	0.057
D02-NF-R3	kingdom	simpson	0.048
D02-OF-R1	kingdom	simpson	0.021
D02-OF-R2	kingdom	simpson	0.054
D02-OF-R3	kingdom	simpson	0.085
D02-OR-R1	kingdom	simpson	0.476
D02-OR-R2	kingdom	simpson	0.508
D02-ZF-R1	kingdom	simpson	0.032
D02-ZF-R2	kingdom	simpson	0.036
D02-ZF-R3	kingdom	simpson	0.061
D02-ZH-R1	kingdom	simpson	0.031
D02-ZH-R2	kingdom	simpson	0.08
D02-ZH-R3	kingdom	simpson	0.037
D02-ZR-R1	kingdom	simpson	0.074
D02-ZR-R2	kingdom	simpson	0.098
D02-ZR-R3	kingdom	simpson	0.048
D03-NF-R1	kingdom	simpson	0.012
D03-NF-R2	kingdom	simpson	0.017
D03-NF-R3	kingdom	simpson	0.016
D03-OF-R1	kingdom	simpson	0.008
D03-OF-R2	kingdom	simpson	0.013
D03-OF-R3	kingdom	simpson	0.01
D03-OR-R1	kingdom	simpson	0.034
D03-OR-R2	kingdom	simpson	0.07
D03-OR-R3	kingdom	simpson	0.055
D03-ZF-R1	kingdom	simpson	0.008
D03-ZF-R2	kingdom	simpson	0.007
D03-ZF-R3	kingdom	simpson	0.006
D03-ZH-R1	kingdom	simpson	0.008
D03-ZH-R2	kingdom	simpson	0.01
D03-ZH-R3	kingdom	simpson	0.013
D03-ZR-R1	kingdom	simpson	0.005
D03-ZR-R2	kingdom	simpson	0.007
D03-ZR-R3	kingdom	simpson	0.006
D04-NF-R1	kingdom	simpson	0.279
D04-NF-R2	kingdom	simpson	0.231
D04-NF-R3	kingdom	simpson	0.371
D04-OF-R1	kingdom	simpson	0.521
D04-OF-R2	kingdom	simpson	0.339
D04-OF-R3	kingdom	simpson	0.272
D04-OR-R2	kingdom	simpson	0.496
D04-OR-R3	kingdom	simpson	0.499
D04-ZF-R1	kingdom	simpson	0.367
D04-ZF-R2	kingdom	simpson	0.351
D04-ZF-R3	kingdom	simpson	0.375
D04-ZH-R1	kingdom	simpson	0.205
D04-ZH-R2	kingdom	simpson	0.194
D04-ZH-R3	kingdom	simpson	0.227
D04-ZR-R1	kingdom	simpson	0.456
D04-ZR-R2	kingdom	simpson	0.317
D04-ZR-R3	kingdom	simpson	0.535
D05-NF-R1	kingdom	simpson	0.015
D05-NF-R2	kingdom	simpson	0.03
D05-NF-R3	kingdom	simpson	0.01
D05-OF-R1	kingdom	simpson	0.008
D05-OF-R2	kingdom	simpson	0.015
D05-OF-R3	kingdom	simpson	0.014
D05-ZF-R1	kingdom	simpson	0.01
D05-ZF-R2	kingdom	simpson	0.011
D05-ZF-R3	kingdom	simpson	0.008
D05-ZH-R1	kingdom	simpson	0.012
D05-ZH-R2	kingdom	simpson	0.072
D05-ZH-R3	kingdom	simpson	0.021
D05-ZR-R1	kingdom	simpson	0.01
D05-ZR-R2	kingdom	simpson	0.009
D05-ZR-R3	kingdom	simpson	0.01
D06-NF-R1	kingdom	simpson	0.007
D06-NF-R2	kingdom	simpson	0.035
D06-NF-R3	kingdom	simpson	0.029
D06-OF-R1	kingdom	simpson	0.119
D06-OF-R2	kingdom	simpson	0.006
D06-OF-R3	kingdom	simpson	0.012
D06-OR-R1	kingdom	simpson	0.03
D06-OR-R2	kingdom	simpson	0.064
D06-OR-R3	kingdom	simpson	0.061
D06-ZF-R1	kingdom	simpson	0.005
D06-ZF-R2	kingdom	simpson	0.007
D06-ZF-R3	kingdom	simpson	0.003
D06-ZH-R1	kingdom	simpson	0.005
D06-ZH-R2	kingdom	simpson	0.013
D06-ZH-R3	kingdom	simpson	0.016
D06-ZR-R1	kingdom	simpson	0.009
D06-ZR-R2	kingdom	simpson	0.01
D06-ZR-R3	kingdom	simpson	0.014
D07-NF-R1	kingdom	simpson	0.018
D07-NF-R2	kingdom	simpson	0.025
D07-NF-R3	kingdom	simpson	0.027
D07-OF-R1	kingdom	simpson	0.01
D07-OF-R2	kingdom	simpson	0.012
D07-OF-R3	kingdom	simpson	0.014
D07-OR-R1	kingdom	simpson	0.079
D07-OR-R2	kingdom	simpson	0.101
D07-OR-R3	kingdom	simpson	0.102
D07-ZF-R1	kingdom	simpson	0.004
D07-ZF-R2	kingdom	simpson	0.004
D07-ZF-R3	kingdom	simpson	0.005
D07-ZH-R1	kingdom	simpson	0.012
D07-ZH-R2	kingdom	simpson	0.023
D07-ZH-R3	kingdom	simpson	0.014
D07-ZR-R1	kingdom	simpson	0.004
D07-ZR-R2	kingdom	simpson	0.007
D07-ZR-R3	kingdom	simpson	0.006
D08-NF-R1	kingdom	simpson	0.497
D08-NF-R2	kingdom	simpson	0.266
D08-NF-R3	kingdom	simpson	0.473
D08-OF-R1	kingdom	simpson	0.436
D08-OF-R2	kingdom	simpson	0.214
D08-OF-R3	kingdom	simpson	0.42
D08-OR-R1	kingdom	simpson	0.198
D08-OR-R2	kingdom	simpson	0.196
D08-OR-R3	kingdom	simpson	0.254
D08-ZF-R1	kingdom	simpson	0.067
D08-ZF-R2	kingdom	simpson	0.051
D08-ZF-R3	kingdom	simpson	0.122
D08-ZH-R1	kingdom	simpson	0.039
D08-ZH-R2	kingdom	simpson	0.078
D08-ZH-R3	kingdom	simpson	0.044
D08-ZR-R1	kingdom	simpson	0.105
D08-ZR-R2	kingdom	simpson	0.081
D08-ZR-R3	kingdom	simpson	0.318
D09-NF-R1	kingdom	simpson	0.488
D09-NF-R2	kingdom	simpson	0.48
D09-NF-R3	kingdom	simpson	0.228
D09-OF-R1	kingdom	simpson	0.501
D09-OF-R2	kingdom	simpson	0.488
D09-OF-R3	kingdom	simpson	0.499
D09-OR-R1	kingdom	simpson	0.443
D09-OR-R2	kingdom	simpson	0.497
D09-OR-R3	kingdom	simpson	0.48
D09-ZF-R1	kingdom	simpson	0.45
D09-ZF-R2	kingdom	simpson	0.476
D09-ZF-R3	kingdom	simpson	0.481
D09-ZH-R1	kingdom	simpson	0.452
D09-ZH-R2	kingdom	simpson	0.327
D09-ZH-R3	kingdom	simpson	0.122
D09-ZR-R2	kingdom	simpson	0.41
D09-ZR-R3	kingdom	simpson	0.447
D10-NF-R1	kingdom	simpson	0.015
D10-NF-R2	kingdom	simpson	0.118
D10-NF-R3	kingdom	simpson	0.106
D10-OF-R1	kingdom	simpson	0.147
D10-OF-R2	kingdom	simpson	0.004
D10-OF-R3	kingdom	simpson	0.005
D10-ZF-R1	kingdom	simpson	0.003
D10-ZF-R2	kingdom	simpson	0.005
D10-ZF-R3	kingdom	simpson	0.002
D10-ZH-R1	kingdom	simpson	0.015
D10-ZH-R2	kingdom	simpson	0.014
D10-ZH-R3	kingdom	simpson	0.006
D10-ZR-R1	kingdom	simpson	0.005
D10-ZR-R2	kingdom	simpson	0.004
D10-ZR-R3	kingdom	simpson	0.002
D01-NF-R1	phylum	shannon	1.012
D01-NF-R2	phylum	shannon	1.02
D01-NF-R3	phylum	shannon	0.984
D01-OF-R1	phylum	shannon	0.992
D01-OF-R2	phylum	shannon	0.988
D01-OF-R3	phylum	shannon	0.948
D01-OR-R1	phylum	shannon	1.105
D01-OR-R2	phylum	shannon	1.367
D01-OR-R3	phylum	shannon	1.162
D01-ZF-R1	phylum	shannon	0.8
D01-ZF-R2	phylum	shannon	0.69
D01-ZF-R3	phylum	shannon	0.646
D01-ZH-R1	phylum	shannon	0.802
D01-ZH-R2	phylum	shannon	0.76
D01-ZH-R3	phylum	shannon	0.848
D01-ZR-R1	phylum	shannon	0.863
D01-ZR-R2	phylum	shannon	0.667
D01-ZR-R3	phylum	shannon	0.739
D02-NF-R1	phylum	shannon	0.666
D02-NF-R2	phylum	shannon	0.634
D02-NF-R3	phylum	shannon	0.683
D02-OF-R1	phylum	shannon	0.752
D02-OF-R2	phylum	shannon	0.802
D02-OF-R3	phylum	shannon	0.79
D02-OR-R1	phylum	shannon	0.947
D02-OR-R2	phylum	shannon	1.474
D02-ZF-R1	phylum	shannon	0.818
D02-ZF-R2	phylum	shannon	0.7
D02-ZF-R3	phylum	shannon	0.824
D02-ZH-R1	phylum	shannon	0.687
D02-ZH-R2	phylum	shannon	0.877
D02-ZH-R3	phylum	shannon	0.737
D02-ZR-R1	phylum	shannon	0.795
D02-ZR-R2	phylum	shannon	0.851
D02-ZR-R3	phylum	shannon	0.827
D03-NF-R1	phylum	shannon	0.933
D03-NF-R2	phylum	shannon	0.994
D03-NF-R3	phylum	shannon	0.983
D03-OF-R1	phylum	shannon	0.971
D03-OF-R2	phylum	shannon	1.044
D03-OF-R3	phylum	shannon	0.973
D03-OR-R1	phylum	shannon	1.284
D03-OR-R2	phylum	shannon	1.356
D03-OR-R3	phylum	shannon	1.344
D03-ZF-R1	phylum	shannon	0.903
D03-ZF-R2	phylum	shannon	0.97
D03-ZF-R3	phylum	shannon	0.932
D03-ZH-R1	phylum	shannon	0.6
D03-ZH-R2	phylum	shannon	0.574
D03-ZH-R3	phylum	shannon	0.653
D03-ZR-R1	phylum	shannon	0.803
D03-ZR-R2	phylum	shannon	0.91
D03-ZR-R3	phylum	shannon	0.941
D04-NF-R1	phylum	shannon	0.711
D04-NF-R2	phylum	shannon	0.683
D04-NF-R3	phylum	shannon	0.719
D04-OF-R1	phylum	shannon	1.118
D04-OF-R2	phylum	shannon	0.958
D04-OF-R3	phylum	shannon	0.908
D04-OR-R2	phylum	shannon	1.155
D04-OR-R3	phylum	shannon	1.097
D04-ZF-R1	phylum	shannon	1.387
D04-ZF-R2	phylum	shannon	1.37
D04-ZF-R3	phylum	shannon	1.371
D04-ZH-R1	phylum	shannon	1.068
D04-ZH-R2	phylum	shannon	1.129
D04-ZH-R3	phylum	shannon	1.048
D04-ZR-R1	phylum	shannon	1.435
D04-ZR-R2	phylum	shannon	1.375
D04-ZR-R3	phylum	shannon	1.496
D05-NF-R1	phylum	shannon	1.346
D05-NF-R2	phylum	shannon	1.246
D05-NF-R3	phylum	shannon	1.247
D05-OF-R1	phylum	shannon	1.304
D05-OF-R2	phylum	shannon	1.333
D05-OF-R3	phylum	shannon	1.244
D05-ZF-R1	phylum	shannon	0.993
D05-ZF-R2	phylum	shannon	1.07
D05-ZF-R3	phylum	shannon	1.078
D05-ZH-R1	phylum	shannon	0.897
D05-ZH-R2	phylum	shannon	1.197
D05-ZH-R3	phylum	shannon	0.898
D05-ZR-R1	phylum	shannon	1.099
D05-ZR-R2	phylum	shannon	1.074
D05-ZR-R3	phylum	shannon	1.121
D06-NF-R1	phylum	shannon	0.973
D06-NF-R2	phylum	shannon	0.726
D06-NF-R3	phylum	shannon	0.801
D06-OF-R1	phylum	shannon	1.433
D06-OF-R2	phylum	shannon	0.844
D06-OF-R3	phylum	shannon	0.837
D06-OR-R1	phylum	shannon	0.909
D06-OR-R2	phylum	shannon	0.938
D06-OR-R3	phylum	shannon	0.873
D06-ZF-R1	phylum	shannon	0.803
D06-ZF-R2	phylum	shannon	0.75
D06-ZF-R3	phylum	shannon	0.736
D06-ZH-R1	phylum	shannon	0.45
D06-ZH-R2	phylum	shannon	0.541
D06-ZH-R3	phylum	shannon	0.614
D06-ZR-R1	phylum	shannon	0.852
D06-ZR-R2	phylum	shannon	0.894
D06-ZR-R3	phylum	shannon	0.83
D07-NF-R1	phylum	shannon	1.017
D07-NF-R2	phylum	shannon	1.002
D07-NF-R3	phylum	shannon	0.961
D07-OF-R1	phylum	shannon	1.196
D07-OF-R2	phylum	shannon	1.197
D07-OF-R3	phylum	shannon	1.214
D07-OR-R1	phylum	shannon	1.368
D07-OR-R2	phylum	shannon	1.275
D07-OR-R3	phylum	shannon	1.299
D07-ZF-R1	phylum	shannon	1.177
D07-ZF-R2	phylum	shannon	1.1
D07-ZF-R3	phylum	shannon	1.115
D07-ZH-R1	phylum	shannon	1.16
D07-ZH-R2	phylum	shannon	1.2
D07-ZH-R3	phylum	shannon	1.077
D07-ZR-R1	phylum	shannon	0.981
D07-ZR-R2	phylum	shannon	1.153
D07-ZR-R3	phylum	shannon	1.081
D08-NF-R1	phylum	shannon	0.88
D08-NF-R2	phylum	shannon	0.876
D08-NF-R3	phylum	shannon	0.872
D08-OF-R1	phylum	shannon	0.823
D08-OF-R2	phylum	shannon	0.789
D08-OF-R3	phylum	shannon	0.874
D08-OR-R1	phylum	shannon	1.169
D08-OR-R2	phylum	shannon	1.236
D08-OR-R3	phylum	shannon	1.272
D08-ZF-R1	phylum	shannon	0.847
D08-ZF-R2	phylum	shannon	0.808
D08-ZF-R3	phylum	shannon	0.64
D08-ZH-R1	phylum	shannon	0.754
D08-ZH-R2	phylum	shannon	0.772
D08-ZH-R3	phylum	shannon	0.609
D08-ZR-R1	phylum	shannon	0.901
D08-ZR-R2	phylum	shannon	0.819
D08-ZR-R3	phylum	shannon	0.712
D09-NF-R1	phylum	shannon	0.97
D09-NF-R2	phylum	shannon	0.955
D09-NF-R3	phylum	shannon	0.874
D09-OF-R1	phylum	shannon	1.15
D09-OF-R2	phylum	shannon	1.206
D09-OF-R3	phylum	shannon	1.129
D09-OR-R1	phylum	shannon	1.352
D09-OR-R2	phylum	shannon	1.62
D09-OR-R3	phylum	shannon	1.312
D09-ZF-R1	phylum	shannon	1.194
D09-ZF-R2	phylum	shannon	1.244
D09-ZF-R3	phylum	shannon	1.201
D09-ZH-R1	phylum	shannon	1.052
D09-ZH-R2	phylum	shannon	1.29
D09-ZH-R3	phylum	shannon	1.182
D09-ZR-R2	phylum	shannon	1.209
D09-ZR-R3	phylum	shannon	1.155
D10-NF-R1	phylum	shannon	0.777
D10-NF-R2	phylum	shannon	1.103
D10-NF-R3	phylum	shannon	1.17
D10-OF-R1	phylum	shannon	1.577
D10-OF-R2	phylum	shannon	0.822
D10-OF-R3	phylum	shannon	0.771
D10-ZF-R1	phylum	shannon	0.988
D10-ZF-R2	phylum	shannon	0.981
D10-ZF-R3	phylum	shannon	0.935
D10-ZH-R1	phylum	shannon	0.306
D10-ZH-R2	phylum	shannon	0.333
D10-ZH-R3	phylum	shannon	0.216
D10-ZR-R1	phylum	shannon	0.88
D10-ZR-R2	phylum	shannon	0.818
D10-ZR-R3	phylum	shannon	0.979
D01-NF-R1	phylum	simpson	0.562
D01-NF-R2	phylum	simpson	0.538
D01-NF-R3	phylum	simpson	0.561
D01-OF-R1	phylum	simpson	0.562
D01-OF-R2	phylum	simpson	0.564
D01-OF-R3	phylum	simpson	0.555
D01-OR-R1	phylum	simpson	0.558
D01-OR-R2	phylum	simpson	0.669
D01-OR-R3	phylum	simpson	0.55
D01-ZF-R1	phylum	simpson	0.508
D01-ZF-R2	phylum	simpson	0.428
D01-ZF-R3	phylum	simpson	0.398
D01-ZH-R1	phylum	simpson	0.492
D01-ZH-R2	phylum	simpson	0.45
D01-ZH-R3	phylum	simpson	0.51
D01-ZR-R1	phylum	simpson	0.53
D01-ZR-R2	phylum	simpson	0.334
D01-ZR-R3	phylum	simpson	0.416
D02-NF-R1	phylum	simpson	0.381
D02-NF-R2	phylum	simpson	0.323
D02-NF-R3	phylum	simpson	0.371
D02-OF-R1	phylum	simpson	0.446
D02-OF-R2	phylum	simpson	0.467
D02-OF-R3	phylum	simpson	0.495
D02-OR-R1	phylum	simpson	0.49
D02-OR-R2	phylum	simpson	0.704
D02-ZF-R1	phylum	simpson	0.515
D02-ZF-R2	phylum	simpson	0.392
D02-ZF-R3	phylum	simpson	0.512
D02-ZH-R1	phylum	simpson	0.392
D02-ZH-R2	phylum	simpson	0.468
D02-ZH-R3	phylum	simpson	0.423
D02-ZR-R1	phylum	simpson	0.507
D02-ZR-R2	phylum	simpson	0.524
D02-ZR-R3	phylum	simpson	0.479
D03-NF-R1	phylum	simpson	0.476
D03-NF-R2	phylum	simpson	0.527
D03-NF-R3	phylum	simpson	0.506
D03-OF-R1	phylum	simpson	0.527
D03-OF-R2	phylum	simpson	0.56
D03-OF-R3	phylum	simpson	0.518
D03-OR-R1	phylum	simpson	0.673
D03-OR-R2	phylum	simpson	0.682
D03-OR-R3	phylum	simpson	0.689
D03-ZF-R1	phylum	simpson	0.528
D03-ZF-R2	phylum	simpson	0.563
D03-ZF-R3	phylum	simpson	0.551
D03-ZH-R1	phylum	simpson	0.318
D03-ZH-R2	phylum	simpson	0.298
D03-ZH-R3	phylum	simpson	0.327
D03-ZR-R1	phylum	simpson	0.452
D03-ZR-R2	phylum	simpson	0.526
D03-ZR-R3	phylum	simpson	0.555
D04-NF-R1	phylum	simpson	0.325
D04-NF-R2	phylum	simpson	0.319
D04-NF-R3	phylum	simpson	0.336
D04-OF-R1	phylum	simpson	0.518
D04-OF-R2	phylum	simpson	0.468
D04-OF-R3	phylum	simpson	0.448
D04-OR-R2	phylum	simpson	0.52
D04-OR-R3	phylum	simpson	0.494
D04-ZF-R1	phylum	simpson	0.626
D04-ZF-R2	phylum	simpson	0.628
D04-ZF-R3	phylum	simpson	0.626
D04-ZH-R1	phylum	simpson	0.566
D04-ZH-R2	phylum	simpson	0.58
D04-ZH-R3	phylum	simpson	0.545
D04-ZR-R1	phylum	simpson	0.671
D04-ZR-R2	phylum	simpson	0.644
D04-ZR-R3	phylum	simpson	0.652
D05-NF-R1	phylum	simpson	0.674
D05-NF-R2	phylum	simpson	0.587
D05-NF-R3	phylum	simpson	0.608
D05-OF-R1	phylum	simpson	0.667
D05-OF-R2	phylum	simpson	0.673
D05-OF-R3	phylum	simpson	0.628
D05-ZF-R1	phylum	simpson	0.559
D05-ZF-R2	phylum	simpson	0.553
D05-ZF-R3	phylum	simpson	0.599
D05-ZH-R1	phylum	simpson	0.453
D05-ZH-R2	phylum	simpson	0.586
D05-ZH-R3	phylum	simpson	0.437
D05-ZR-R1	phylum	simpson	0.593
D05-ZR-R2	phylum	simpson	0.596
D05-ZR-R3	phylum	simpson	0.613
D06-NF-R1	phylum	simpson	0.564
D06-NF-R2	phylum	simpson	0.356
D06-NF-R3	phylum	simpson	0.426
D06-OF-R1	phylum	simpson	0.694
D06-OF-R2	phylum	simpson	0.516
D06-OF-R3	phylum	simpson	0.531
D06-OR-R1	phylum	simpson	0.528
D06-OR-R2	phylum	simpson	0.521
D06-OR-R3	phylum	simpson	0.519
D06-ZF-R1	phylum	simpson	0.48
D06-ZF-R2	phylum	simpson	0.425
D06-ZF-R3	phylum	simpson	0.45
D06-ZH-R1	phylum	simpson	0.231
D06-ZH-R2	phylum	simpson	0.276
D06-ZH-R3	phylum	simpson	0.32
D06-ZR-R1	phylum	simpson	0.52
D06-ZR-R2	phylum	simpson	0.544
D06-ZR-R3	phylum	simpson	0.505
D07-NF-R1	phylum	simpson	0.572
D07-NF-R2	phylum	simpson	0.561
D07-NF-R3	phylum	simpson	0.559
D07-OF-R1	phylum	simpson	0.674
D07-OF-R2	phylum	simpson	0.661
D07-OF-R3	phylum	simpson	0.679
D07-OR-R1	phylum	simpson	0.685
D07-OR-R2	phylum	simpson	0.631
D07-OR-R3	phylum	simpson	0.653
D07-ZF-R1	phylum	simpson	0.663
D07-ZF-R2	phylum	simpson	0.625
D07-ZF-R3	phylum	simpson	0.628
D07-ZH-R1	phylum	simpson	0.648
D07-ZH-R2	phylum	simpson	0.661
D07-ZH-R3	phylum	simpson	0.603
D07-ZR-R1	phylum	simpson	0.532
D07-ZR-R2	phylum	simpson	0.654
