feature,group1,group2,p,p.adj,p.format,p.signif,method
Richness 10M,OF,OH,0.329,0.329,0.329,,NA
Richness 1M,OF,OH,0.556,0.556,0.556,,NA
MicrobesPerGram,ZF,ZR,0.05,0.05,0.05,*,NA
mean_16s_count,ZF,ZR,0.007,0.007,0.007,**,NA
DNAConcentration,ZF,ZR,0,0,0,***,NA
Absolute Abundance: Firmicutes,ZF,ZR,0.014,0.014,0.014,*,NA
Absolute Abundance: Bacteroidetes,ZF,ZR,0.155,0.155,0.155,,NA
Absolute Abundance: Actinobacteria,ZF,ZR,0.014,0.014,0.014,*,NA
Absolute Abundance: Other Bacteria,ZF,ZR,0.116,0.116,0.116,,NA
Absolute Abundance: Viruses,ZF,ZR,0.425,0.425,0.425,,NA
Absolute Abundance: Fungi,ZF,ZR,0.044,0.044,0.044,*,NA
Absolute Abundance: Unclassified + Root,ZF,ZR,0.075,0.075,0.075,,NA
Absolute Abundance: Unclassified,ZF,ZR,0.065,0.065,0.065,,NA
Richness 100M,ZF,ZR,0.205,0.205,0.205,,NA
Richness 10M,ZF,ZR,0.017,0.017,0.017,*,NA
Richness 1M,ZF,ZR,0.02,0.02,0.02,*,NA
MicrobesPerGram,ZF,ZH,0.004,0.004,0.004,**,NA
mean_16s_count,ZF,ZH,0.005,0.005,0.005,**,NA
DNAConcentration,ZF,ZH,0,0,0,***,NA
Absolute Abundance: Firmicutes,ZF,ZH,0.001,0.001,0.001,***,NA
Absolute Abundance: Bacteroidetes,ZF,ZH,0.017,0.017,0.017,*,NA
Absolute Abundance: Actinobacteria,ZF,ZH,0,0,0,***,NA
Absolute Abundance: Other Bacteria,ZF,ZH,0.013,0.013,0.013,*,NA
Absolute Abundance: Viruses,ZF,ZH,0.067,0.067,0.067,,NA
Absolute Abundance: Fungi,ZF,ZH,0.007,0.007,0.007,**,NA
Absolute Abundance: Unclassified + Root,ZF,ZH,0.007,0.007,0.007,**,NA
Absolute Abundance: Unclassified,ZF,ZH,0.007,0.007,0.007,**,NA
Richness 100M,ZF,ZH,0.01,0.01,0.01,**,NA
Richness 10M,ZF,ZH,0.002,0.002,0.002,**,NA
Richness 1M,ZF,ZH,0.003,0.003,0.003,**,NA
